28263,@Julskie28,8 days ago,Happy lunch po sa ating lahat! /  / Let's Go Benguet 🍓 🎉 /  / From KADIWAs of benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugws3yXuJ_TXxiMfmv14AaABAg,Ugws3yXuJ_TXxiMfmv14AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28264,@curlinapril,8 days ago,"Happy watching to all brethren around the world from Yadan family of San Luis Maulberry-GWS locale, district of Benguet . Go Benguet, let's bring home the bacon❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhrD4laQgAmyjFOBl4AaABAg,UgyhrD4laQgAmyjFOBl4AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28265,@leilachingaquino7839,8 days ago,Happy viewing po mga kapatid lalo po sa mga kapatid sa lokal ng Aurora Hill. 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxez1FjdI21wj_O3_V4AaABAg,Ugxez1FjdI21wj_O3_V4AaABAg,UCAmYa5zOAwd6PChPemJmvhA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28266,@jonieyonga-an5239,8 days ago,Habang kumakain ay nakasubaybay parin sa INCMV🎉 / Let's gooo Benguettt!!🎉 /  / Mula Po sa lokal Ng #Norcar 🎉 / Greetings sa mga Kadiwa natin jan🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFHdFhcQBvlkjorq54AaABAg,UgyFHdFhcQBvlkjorq54AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28267,@PELITANJennyClaireT,8 days ago,Maligayang kaarawan po sa mga month of May celebrants hehehe🎉. Happy viewing 👋. / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-Z02CVpIEYPeRUtF4AaABAg,Ugw-Z02CVpIEYPeRUtF4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28268,@jazz-m7b,8 days ago,Shout out po sa inyong lahat na patuloy na nac cocomment at nakikinig maraming salamat po 😊 /  / Mula sa lokal ng La Trinidad 🪷 🍓  / Kapisanan ng binhi 🌱🐑,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQF-qfvdraJutQOWJ4AaABAg,UgwQF-qfvdraJutQOWJ4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28269,@aimoth8799,8 days ago,"As the song says, life ain’t easy, but with God’s great love, we can conquer it all. 🙏 Local of BAGUIO CITY, District of Benguet,  FIGHT FIGHT FIGHT!:hands-yellow-heart-red:",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyE_dzIJWAz60eJUYR4AaABAg,UgyE_dzIJWAz60eJUYR4AaABAg,UCdpyBtbTRbuwZiRRLRsiOyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28270,@Lily00w4,8 days ago,GOOOO BENGUET!!! /  / Happy watching po from lokal ng La Trinidad 🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVDU9cABD-5P_WdY14AaABAg,UgwVDU9cABD-5P_WdY14AaABAg,UCHl8Pldv8Fblg_vCsH_o5Vg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28271,@drewbatinay1449,8 days ago,"From the Kadiwas of Locale ng La Trinidad, we got you! 💗💗🫶🏻",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPk4fPZA260xFGRLx4AaABAg,UgzPk4fPZA260xFGRLx4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28272,@IlardeMacadangdang,8 days ago,binabati ko po lahat na kapatid sa aming lokal ng Norcar po. / lalung-lalo yong aming masipag na distenado po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySEeAgEH2K5i7A4zV4AaABAg,UgySEeAgEH2K5i7A4zV4AaABAg,UC83x8d9acxHR7qUv-3FBy0w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28273,@yolandamabutas145,8 days ago,"Happy watching, Baguio City:hand-pink-waving:",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9GE9jR4WYhN47GDx4AaABAg,Ugy9GE9jR4WYhN47GDx4AaABAg,UCFxShhg-2vQOCSqTUkGfxkA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28274,@PELITANJennyClaireT,8 days ago (edited),"God's love = utmost on top / -La Trinidad, Benguet, Kadiwa",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK6cmOBX6bdUSEcah4AaABAg,UgyK6cmOBX6bdUSEcah4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28275,@adrianaroseee,8 days ago,"happy watching po mula sa lokal ng Quezon Hill, distrito ng Benguet! 🫶🏻🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU2F9bvVZlS0aPDah4AaABAg,UgxU2F9bvVZlS0aPDah4AaABAg,UCh8ya2Ux_Er6KdJE0ZoYpRA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28276,@myrnamapa7570,8 days ago,Happy Viewing /  / ❤❤Aurora Hill po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtPdcgBgoPckriTeN4AaABAg,UgxtPdcgBgoPckriTeN4AaABAg,UCRMmPlBnGr1FXZcSh7KgtpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28277,@Gail-j8q,8 days ago,GO GO GO BENGUET!! 🎉🎉 / HAPPY WATCHING PO FROM LOCALE OF BAGUIO CITY!!! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0_44Igeb9dJWt9yR4AaABAg,Ugw0_44Igeb9dJWt9yR4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28278,@Gail-j8q,8 days ago,GO GO GO BENGUET!! 🎉🎉 / HAPPY WATCHING PO FROM LOCALE OF BAGUIO CITY!!! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZDI2jfig6cNo3xC54AaABAg,UgyZDI2jfig6cNo3xC54AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28279,@Gail-j8q,8 days ago,GO GO GO BENGUET!! 🎉🎉 / HAPPY WATCHING PO FROM LOCALE OF BAGUIO CITY!!! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNyHJIsW-ubhje1Kd4AaABAg,UgyNyHJIsW-ubhje1Kd4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28280,@Gail-j8q,8 days ago,GO GO GO BENGUET!! 🎉🎉 / HAPPY WATCHING PO FROM LOCALE OF BAGUIO CITY!!! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_W-kuszZjYiKz9tR4AaABAg,Ugw_W-kuszZjYiKz9tR4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28281,@vanraishonemaguin6745,8 days ago,HAPPY VIEWING PO MULA PO SA LOKAL NG LA TRINIDAD DISTRITO NG BENGUET🇮🇹❤️.   GO GO BENGUET❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4xHqTOiezJO8R25B4AaABAg,Ugz4xHqTOiezJO8R25B4AaABAg,UC0ZP-F4Ca6YNll1g0KGfzuw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28282,@PELITANJennyClaireT,8 days ago,Any other love < God's love.  / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjLUEKFBgo391CvuR4AaABAg,UgzjLUEKFBgo391CvuR4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28283,@vanraishonemaguin6745,8 days ago,HAPPY VIEWING PO MULA PO SA LOKAL NG LA TRINIDAD DISTRITO NG BENGUET🇮🇹❤️.   GO GO BENGUET❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-iwhtaCpmvZ8GVzR4AaABAg,Ugz-iwhtaCpmvZ8GVzR4AaABAg,UC0ZP-F4Ca6YNll1g0KGfzuw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28284,@vanraishonemaguin6745,8 days ago,HAPPY VIEWING PO MULA PO SA LOKAL NG LA TRINIDAD DISTRITO NG BENGUET🇮🇹❤️.   GO GO BENGUET❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxE8bpinp3GtXUR-714AaABAg,UgxE8bpinp3GtXUR-714AaABAg,UC0ZP-F4Ca6YNll1g0KGfzuw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28285,@vanraishonemaguin6745,8 days ago,HAPPY VIEWING PO MULA PO SA LOKAL NG LA TRINIDAD DISTRITO NG BENGUET🇮🇹❤️.   GO GO BENGUET❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxESrTtHJmqXAB6tM94AaABAg,UgxESrTtHJmqXAB6tM94AaABAg,UC0ZP-F4Ca6YNll1g0KGfzuw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28286,@levimabutas6628,8 days ago,Go go go baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHVz5AZa388qkUu_Z4AaABAg,UgxHVz5AZa388qkUu_Z4AaABAg,UC5QGmbYttC7jRxZsWK-3kew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28287,@vanraishonemaguin6745,8 days ago,HAPPY VIEWING PO MULA PO SA LOKAL NG LA TRINIDAD DISTRITO NG BENGUET🇮🇹❤️.   GO GO BENGUET❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrMNNDWofAxmAxe-Z4AaABAg,UgwrMNNDWofAxmAxe-Z4AaABAg,UC0ZP-F4Ca6YNll1g0KGfzuw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28288,@PELITANJennyClaireT,8 days ago,Nearing 23k !! 🎉 / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2nGtt_ruPh7a4B8Z4AaABAg,Ugx2nGtt_ruPh7a4B8Z4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28289,@PHEBIE-f7h,8 days ago,Watching while having lunch. / ❤❤Lokal ng AtokGold continually supports this jubilant upbeat music of Benguet District❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzrodfo_5IHnGqNYlF4AaABAg,Ugzrodfo_5IHnGqNYlF4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28290,@Gail-j8q,8 days ago,Happy watching po😍😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzxHe2oNFQlmVu0ZB4AaABAg,UgxzxHe2oNFQlmVu0ZB4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28291,@vanraishonemaguin6745,8 days ago,HAPPY VIEWING PO MULA PO SA LOKAL NG LA TRINIDAD DISTRITO NG BENGUET🇮🇹❤️.   GO GO BENGUET❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOSmq8AhEG8-MrYrF4AaABAg,UgzOSmq8AhEG8-MrYrF4AaABAg,UC0ZP-F4Ca6YNll1g0KGfzuw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28292,@vanraishonemaguin6745,8 days ago,HAPPY VIEWING PO MULA PO SA LOKAL NG LA TRINIDAD DISTRITO NG BENGUET🇮🇹❤️.   GO GO BENGUET❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw21bZEVJVD5V8Gy414AaABAg,Ugw21bZEVJVD5V8Gy414AaABAg,UC0ZP-F4Ca6YNll1g0KGfzuw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28293,@vanraishonemaguin6745,8 days ago,HAPPY VIEWING PO MULA PO SA LOKAL NG LA TRINIDAD DISTRITO NG BENGUET🇮🇹❤️.   GO GO BENGUET❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfsHR69sqUUWNWNxp4AaABAg,UgxfsHR69sqUUWNWNxp4AaABAg,UC0ZP-F4Ca6YNll1g0KGfzuw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28294,@Gail-j8q,8 days ago,Happy watching po at pagbati po sa aming TECH LEAD kuya Jaime!!!!  /  / Love po from TSV BAGUIO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmmSF47IDbvNZkPGV4AaABAg,UgxmmSF47IDbvNZkPGV4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28295,@PELITANJennyClaireT,8 days ago,"""God's love is bigger than the ocean,"" omsim, katotohanan.  / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhP6GVkkNuqaifAIh4AaABAg,UgwhP6GVkkNuqaifAIh4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28296,@Gail-j8q,8 days ago,Pagbati po sa lahat ng kapatid sa lokal ng Baguio City! At sa pogi naming Destinado!!! 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmZPTsCF9zOsAgaR94AaABAg,UgxmZPTsCF9zOsAgaR94AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28297,@lanlani.eaaaahn,8 days ago,"Magandang hapon, mga kapatiddddddd!!!! Happy lunch and happy viewing po sa inyong lahat!!! Huwag po tayong mapapagod sa pagsuporta sa ating mga kabagis!!! Mula po sa Lokal ng La Trinidad!!!!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlD79zQE7VqkSVenF4AaABAg,UgxlD79zQE7VqkSVenF4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28298,@Gail-j8q,8 days ago,Pagbati po sa lahat ng kapatid sa lokal ng Baguio City! At sa pogi naming Destinado!!! 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYlN2-OCL3NqFpI8V4AaABAg,UgxYlN2-OCL3NqFpI8V4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28299,@lanlani.eaaaahn,8 days ago,"GOOOOO, BENGUETTTTTT!!!!!!!! Support mula sa Lokal ng La Trinidad!!!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxw3NJCq-6duoDcA6V4AaABAg,Ugxw3NJCq-6duoDcA6V4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28300,@ilovecountrymusic5535,8 days ago,Go🎉go🎉go BENGUET🎉 watching po from Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT620UBZEJTILDkaJ4AaABAg,UgyT620UBZEJTILDkaJ4AaABAg,UCXmPLMFkwVJ3bJU-BqAbg4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28301,@PELITANJennyClaireT,8 days ago,Let's get it Benguet!!!  / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzY6hpO-A7en-wgMrF4AaABAg,UgzY6hpO-A7en-wgMrF4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28302,@aimoth8799,8 days ago,LOKAL NG BAGUIO CITYYYYYYY!!!!!!! / SA PAKIKIIISA— / BAGYOOOOOOOOOOOOOO!!! 📣🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9yqQ1Z2r8xBIz9Xd4AaABAg,Ugz9yqQ1Z2r8xBIz9Xd4AaABAg,UCdpyBtbTRbuwZiRRLRsiOyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28303,@PELITANJennyClaireT,8 days ago,Happy lunch at viewing po.  / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7u7mdx3zVs6fspBd4AaABAg,Ugx7u7mdx3zVs6fspBd4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28304,@adrianarosesabado287,8 days ago,"happy watching po! warmest greetings po mula sa Quezon Hill, Benguet! 🫶🏻🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3r84Tzkg-muLfiVd4AaABAg,Ugw3r84Tzkg-muLfiVd4AaABAg,UCMQ0yVJyYl5nt4zGXg88n6g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28305,@Gail-j8q,8 days ago,HAPPY LUNCH PO!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7qMw5TA71EtS59KV4AaABAg,Ugx7qMw5TA71EtS59KV4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28306,@noedulay,8 days ago,Happy viewing Po from lokal ng baguio distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMAAZQrg_deTPocCd4AaABAg,UgyMAAZQrg_deTPocCd4AaABAg,UCXhwmp6dOr8fjMmxQrm84Jg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28307,@Gail-j8q,8 days ago,Pagbati po sa aming ASST. TECH LEAD KUYA MICO!!! HAPPY BIRTHDAY PO!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrTz0uJG_ptbbtouh4AaABAg,UgxrTz0uJG_ptbbtouh4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28308,@lanlani.eaaaahn,8 days ago,"Hinding hindi po kami mapapagod sa pagsusuporta mula sa Lokal ng La Trinidad!!!!!!! Let’s go, BENGUETTTTT!!!! GO FOR THE WINNNNNNN!!!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2gUa9P1CFOo8rL9J4AaABAg,Ugz2gUa9P1CFOo8rL9J4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28309,@matthewspianocover3910,8 days ago,Happy viewing and keep on watching mga kapatid❤ from Baguio Citu locale,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWTDgsWCKVfOHdnqN4AaABAg,UgwWTDgsWCKVfOHdnqN4AaABAg,UCaWo1yXutQg3dUhfKnxnyCQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28310,@Gail-j8q,8 days ago,Pagbati po sa aming BAGUIO TECH LEAD! HAPPY BIRTHDAY PO 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlZSa93eCYmyTaaE14AaABAg,UgzlZSa93eCYmyTaaE14AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28311,@lanlani.eaaaahn,8 days ago,"Gora gora, Benguetttttt!!!! Dabest talagaaaaa!!!!!!!!! Watching po mula sa Lokal ng La Trinidad!!!!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXxFCBc747P9zt7kF4AaABAg,UgxXxFCBc747P9zt7kF4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28312,@jesibeldasilag8102,8 days ago,Baguio City here 🤭,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQ2DABWDeNqkBjV_B4AaABAg,UgwQ2DABWDeNqkBjV_B4AaABAg,UCjgCGrc_KIvfJlbZAnczijg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28313,@lanlani.eaaaahn,8 days ago,"From the binhi of the Local Congregation of La Trinidad— we bid you our greetings, brethren!!!! Sending all our love and support to all those who worked hard for this entry!!!! ❤❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3OTH7U-GJ0j9SFeZ4AaABAg,Ugx3OTH7U-GJ0j9SFeZ4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28314,@Gail-j8q,8 days ago,HAPPY WATCHING PO FROM LOCALE OF BAGUIO!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwei-wg9yCnOxwL7rB4AaABAg,Ugwei-wg9yCnOxwL7rB4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28315,@agcayabloureenb.2566,8 days ago,Greetings po para sa mga kalihim ng Baguio City. Happy lunch sa inyo pong lahat.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHl7ofehykm-Xkhmd4AaABAg,UgyHl7ofehykm-Xkhmd4AaABAg,UCqxRtxjToS8fsNA44Osw-Ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28316,@Gail-j8q,8 days ago,Binabati ko po ang aming DTSV OFFICERS!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGxt_kuLMOVLjc_qF4AaABAg,UgwGxt_kuLMOVLjc_qF4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28317,@Melowqt,8 days ago,Aurora Hill👉👈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxx8uAxk8LUqlA1mh94AaABAg,Ugxx8uAxk8LUqlA1mh94AaABAg,UCIhEvHguSXStIOMkrCjFRtw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28318,@lanlani.eaaaahn,8 days ago,"Happy watching po, mga kapatiddddddd!!! Huwag po tayong magsasawa sa pagsuporta!!! Pagbati mula sa Lokal ng La Trinidad!!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzn_NaN1Nb5V5puxYZ4AaABAg,Ugzn_NaN1Nb5V5puxYZ4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28319,@Gail-j8q,8 days ago,Binabati ko po ang aming DTSV OFFICERS!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRYW66E_gWPX0O9tp4AaABAg,UgwRYW66E_gWPX0O9tp4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28320,@Cat-0209,8 days ago,Always watching and supporting❤ mula po sa lokal ng Baguio City....GO BENGUET🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwaohWkCHV_Y4TezJ4AaABAg,UgxwaohWkCHV_Y4TezJ4AaABAg,UCDhKdGd_l6NGJsgfe0doUCQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28321,@jeanietugad4595,8 days ago,",,,❤  Rewatching po tayo,, Atok Gold,, ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoquAGd-T3xEQUq8J4AaABAg,UgzoquAGd-T3xEQUq8J4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28322,@Mariah-k9e2m,8 days ago,Magandang tanghali po mga kapatid happy watching po sa ating lahat pagbati po mula sa lokal ng BAGUIO CITY🎉😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFEBz_twVsD7-irv54AaABAg,UgyFEBz_twVsD7-irv54AaABAg,UCg9bJz9qA8jpD6hdDhwbjaA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28323,@grayvalentine770,8 days ago,INCMV BENGUET / GOO Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDUFfjFhkw-SMloah4AaABAg,UgwDUFfjFhkw-SMloah4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28324,@Gail-j8q,8 days ago,Happy watching po from locale of Baguio City!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxjsjYRYAu3p6mB-94AaABAg,UgyxjsjYRYAu3p6mB-94AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28325,@Gail-j8q,8 days ago,Happy watching po from locale of Baguio City!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytdi1PrSFK7TnT39l4AaABAg,Ugytdi1PrSFK7TnT39l4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28326,@NorbertoMislang-k1f,8 days ago,Benguet fight...  / Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQJGejkbxWjZ4WnkN4AaABAg,UgzQJGejkbxWjZ4WnkN4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28327,@NorbertoMislang-k1f,8 days ago,Benguet fight...  / Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9FaL2_LyhpZ0le3V4AaABAg,Ugx9FaL2_LyhpZ0le3V4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28328,@NorbertoMislang-k1f,8 days ago,Benguet fight...  / Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkVoqIVRNIlPPtZHp4AaABAg,UgwkVoqIVRNIlPPtZHp4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28329,@Xvikojo_wii,8 days ago,Happy viewing po for distrito ng Benguet lokal ng irisan po..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOs8E3e1vX0KpdUcJ4AaABAg,UgwOs8E3e1vX0KpdUcJ4AaABAg,UCDX0aB2K_ngYFshV2q42XxA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28330,@NorbertoMislang-k1f,8 days ago,Benguet fight...  / Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynEklShH3sB3dbIJl4AaABAg,UgynEklShH3sB3dbIJl4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28331,@NorbertoMislang-k1f,8 days ago,Benguet fight...  / Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNdhO-xMU2cpdcgxp4AaABAg,UgzNdhO-xMU2cpdcgxp4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28332,@NorbertoMislang-k1f,8 days ago,Benguet fight...  / Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHrZGHVpqFZ1xYzOx4AaABAg,UgzHrZGHVpqFZ1xYzOx4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
