Kapisanan Keyword Summary,,,,,,,,,,,,
Keyword,Matched Comment Rows,Numbers Updated At,,,,,,,,,,
BUKLOD,223,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
KADIWA,109,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
BINHI,210,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
PNK,45,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
Total Comments,587,,,,,,,,,,,
BUKLOD Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
201,BUKLOD,@joy-d3n4u,2 days ago,Happy Monday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9BCXkK02IqqjeGY14AaABAg,Ugw9BCXkK02IqqjeGY14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
202,BUKLOD,@joy-d3n4u,2 days ago,Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFUVpuU73qTWKIdMF4AaABAg,UgzFUVpuU73qTWKIdMF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
203,BUKLOD,@jeanietugad4595,2 days ago,"Pagbati po sa lahat ng nasa Buklod,, happy viewing,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4fFe_HwFWppEfJa54AaABAg,Ugy4fFe_HwFWppEfJa54AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
204,BUKLOD,@joymaylee-e9o,2 days ago,❤manood aming bahagi / INCMV palagi❤ / Amin ding ipamahagi / Yan ang aming bahagi😊 / ❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw58NjCkFmZwurP_GV4AaABAg,Ugw58NjCkFmZwurP_GV4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
205,BUKLOD,@joymaylee-e9o,2 days ago,😂happy Sunday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9q0bHID9-TSv9XCh4AaABAg,Ugx9q0bHID9-TSv9XCh4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
206,BUKLOD,@joy-d3n4u,2 days ago,Blessed Monday po / 😂shout out po sa /  Pangulong Buklod ng lokal / Ka Jonathan Lazaro / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF7rD5-S5Di6Z0yWh4AaABAg,UgxF7rD5-S5Di6Z0yWh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
207,BUKLOD,@joy-d3n4u,2 days ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwjpQlY5zxk69BFN14AaABAg,UgwwjpQlY5zxk69BFN14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
208,BUKLOD,@joy-d3n4u,2 days ago,"❤😊🎉😂 / Energetic Monday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8E4xNs9bDnBnaFvJ4AaABAg,Ugw8E4xNs9bDnBnaFvJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
209,BUKLOD,@joy-d3n4u,2 days ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF7V7hjyCl9lUDliF4AaABAg,UgzF7V7hjyCl9lUDliF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
210,BUKLOD,@joy-d3n4u,2 days ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3ENwFZNFusa1bHql4AaABAg,Ugy3ENwFZNFusa1bHql4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
211,BUKLOD,@joy-d3n4u,2 days ago,Magandang morning po / Masayang pakikiisa po / ❤❤❤ / Mula po sa kapisanang buklod / ❤❤❤❤ / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzeme1cB1XB9Kq5xtZ4AaABAg,Ugzeme1cB1XB9Kq5xtZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
212,BUKLOD,@joy-d3n4u,2 days ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUBAnPBsHziLdOfhZ4AaABAg,UgyUBAnPBsHziLdOfhZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
213,BUKLOD,@joy-d3n4u,2 days ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMoxt4TBv6iWp38TN4AaABAg,UgzMoxt4TBv6iWp38TN4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
214,BUKLOD,@joy-d3n4u,2 days ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy30S_LUjohP_iflAF4AaABAg,Ugy30S_LUjohP_iflAF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
215,BUKLOD,@joy-d3n4u,2 days ago,Happy Monday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHlNTE34gtBAvIcYd4AaABAg,UgwHlNTE34gtBAvIcYd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
216,BUKLOD,@joy-d3n4u,2 days ago,Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHRhgd41I6A0q4mdZ4AaABAg,UgyHRhgd41I6A0q4mdZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
217,BUKLOD,@joylee1468,2 days ago,saan man mapunta  / laging inaalala / INCMV panoorin pa / lahing binibigyang halaga❤❤❤ / mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS9n4LMKX2ycDyEuR4AaABAg,UgwS9n4LMKX2ycDyEuR4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
218,BUKLOD,@joylee1468,2 days ago,Tayong nasa Kapisanang Buklod / Inaasahang mapakagbigay lugod / Makipagkaisa sa Panonood / Sa INCMV tayo’y  manood❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze-cKrQSW7IXHFSGp4AaABAg,Ugze-cKrQSW7IXHFSGp4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
219,BUKLOD,@joylee1468,2 days ago,Amin po kayong binabati / Kami’y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnW5nYurFn7zMAWrJ4AaABAg,UgwnW5nYurFn7zMAWrJ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
220,BUKLOD,@joylee1468,2 days ago,Happy viewing po / Masayang panonood po / Shout out po sa masisigla / at masisipag na mga maytungkulin❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZe4UrgHViz0Nfuhp4AaABAg,UgyZe4UrgHViz0Nfuhp4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
221,BUKLOD,@PHEBIE-f7h,2 days ago,Re watching here to support our District. / Go Benguet! /  /  /  / ❤❤AtokGold Buklod❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxy1ZfVrr8HG5jz4Fh4AaABAg,Ugxy1ZfVrr8HG5jz4Fh4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
222,BUKLOD,@PHEBIE-f7h,2 days ago,Happy viewing po mga kapatid / ENJOY WATCHING! / Journey to 36k views / LET'S GO BENGUET! /  / ❤❤BUKLOD OF ATOKGOLD❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxorLAwtgBloaINvLp4AaABAg,UgxorLAwtgBloaINvLp4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
223,BUKLOD,@bernadetteligew9074,2 weeks ago,"Advance Welcome po sa kapisanang Buklod, / Sisiwit na yan 😂kabagis",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AWh2L8f6db0,UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AWh2L8f6db0,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
,,,,,,,,,,,,
KADIWA Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,KADIWA,@almazanrhyndylyn,21 minutes ago,Go Benguet / Go Norcar / Go Kadiwa /  / ❤ Kagawaran ng Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAygKRO_vyEBrE1v14AaABAg,UgxAygKRO_vyEBrE1v14AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,KADIWA,@almazanrhyndylyn,1 hour ago,maligayang pakikinig po mula sa Lokal ng Norcar. /  / 💙 Kadiwa 💛 Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzqU_2l1FomORTix54AaABAg,UgxzqU_2l1FomORTix54AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,KADIWA,@joy-d3n4u,1 hour ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-IcfeF7C0a14xfER4AaABAg,Ugz-IcfeF7C0a14xfER4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,KADIWA,@danielsangalang4416,2 hours ago,Patuloy po ang aming kaisahan sa kapisanang KADIWA sa Lokal Ng Baguio City maging sa Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyS1-gv2BxwV5PoEZB4AaABAg,UgyS1-gv2BxwV5PoEZB4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,KADIWA,@almazanrhyndylyn,2 hours ago (edited),God's Love ❤❤❤ / Go Benguet Go ❤❤❤ /  / ❤ Lokal ng Norcar 💙 Kadiwa 💛 Ilaw ng Kaligtasan /  / ¹⁹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz34V4ZJ9lgP18469t4AaABAg,Ugz34V4ZJ9lgP18469t4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,KADIWA,@almazanrhyndylyn,2 hours ago,Magandang hapon po. Paulit ulit pong pinapatugtog ❤❤❤. /  / Gooooooo Bengueeeet 🍓🍓🍓 /  / ❤ Lokal ng Norcar / 💙 KADIWA / 💛 Ilaw ng Kaligtasan /  / ²⁰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZNaUvw8LruLrbWCN4AaABAg,UgzZNaUvw8LruLrbWCN4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,KADIWA,@almazanrhyndylyn,2 hours ago,lets go Benguet / lets go Kadiwa / Fighting /  / Lokal ng Norcar / Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylyVSOjnJ8wykTwhd4AaABAg,UgylyVSOjnJ8wykTwhd4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,KADIWA,@almazanrhyndylyn,2 hours ago (edited),Lez GOOOOOOOOO BENGUEEEEEEEEEEEEEEEEEEEEEEEEEEEEET 🍓🍓🍓🍓🍓🍓 / Supporting from Local of Norcar / ❤❤❤❤❤❤❤❤❤❤❤ / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ¹⁸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRLe-InxBC6yC0KYd4AaABAg,UgyRLe-InxBC6yC0KYd4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,KADIWA,@JocelynAngsofan,3 hours ago,"love and support mula po sa kapisanan ng kadiwa at pananalapi sa lokal ng Pinsao, distrito ng Benguet♥️ / happy viewing po ulit❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt1Nh3Eq7GZClT6Zx4AaABAg,Ugzt1Nh3Eq7GZClT6Zx4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,KADIWA,@rejomartayaban,3 hours ago,Walang tigil na supporta mula sa kadiwa at MT ng La Trinidad!! 🤍🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7kGKG2ZrlvtosHQp4AaABAg,Ugx7kGKG2ZrlvtosHQp4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
11,KADIWA,@angelamayramos4712,4 hours ago,Galing Benguet 🎉👏 Happy Viewing po from Megaroyale Village ~Kadiwa(Kalihim/Mang-aawit),https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEEJdlKGK975ovS6N4AaABAg,UgwEEJdlKGK975ovS6N4AaABAg,UCCx8guWwM33n9MAoUPnAmBA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,KADIWA,@RamosAngelaMay,4 hours ago,Happy Viewing Po Mula sa lokal ng Megaroyale Village 🎉 /  / Kadiwa/Kalihim/Mang-aawit,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrjMoM9-RH1G22cCB4AaABAg,UgxrjMoM9-RH1G22cCB4AaABAg,UCe7b7k61uYlObM2owVI_JJw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,KADIWA,@almazanrhyndylyn,5 hours ago,Go Benguet 🍓🍓🍓🍓 /  / ❤ Lokal ng Norcar 💙 Kadiwa 💛 Ilaw ng Kaligtasan /  / ¹⁷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoYm2K9hjvFMmX0uN4AaABAg,UgwoYm2K9hjvFMmX0uN4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,KADIWA,@joymaylee-e9o,5 hours ago,😍we L❤VE INCMV😊 / Shout out po sa mga  / Masigasig na Kadiwa / Sa aming lokal🏆🥇🏅🎖 / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrnClVJ3kv6nNxRYJ4AaABAg,UgzrnClVJ3kv6nNxRYJ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
15,KADIWA,@joymaylee-e9o,5 hours ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDR5rsrqj5jpBObDZ4AaABAg,UgxDR5rsrqj5jpBObDZ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
16,KADIWA,@almazanrhyndylyn,6 hours ago,Maulang hapon po 🌧️🌧️ / Muling nakikinig po ❤❤❤ /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ¹⁴,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxx8zC94opuTN0TLph4AaABAg,Ugxx8zC94opuTN0TLph4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
17,KADIWA,@almazanrhyndylyn,6 hours ago,Road to 61k views. Lets Go Benguet 🍓🍓🍓 /  / ❤ Lokal ng Norcar 💙 Kadiwa 💛 Ilaw ng Kaligtasan  /  / ¹³,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyop8DEiWmgvjmz1vl4AaABAg,Ugyop8DEiWmgvjmz1vl4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
18,KADIWA,@almazanrhyndylyn,6 hours ago,Go Go Go Benguet ❤❤ / Fight Fight Fight ⚔️⚔️⚔️⚔️ / 🏆🏆🏆🏆🏆🫶🫶🫶🫶 /  / ❤ Lokal ng Norcar 💙 Kadiwa 💛 Ilaw ng Kaligtasan  /  / ¹⁶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZk3h6g5jr7fJSt414AaABAg,UgyZk3h6g5jr7fJSt414AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
19,KADIWA,@almazanrhyndylyn,6 hours ago,Road to 61k continuous listening po  /  / Support from ❤ Local of Norcar 💙 Kadiwa 💛 Light of Salvation  /  / ¹⁵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwfee0or5xN-WP6AfJ4AaABAg,Ugwfee0or5xN-WP6AfJ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
20,KADIWA,@almazanrhyndylyn,6 hours ago,Magandang hapon po. Happy listening  /  / ❤ Lokal ng Norcar 💙 Kadiwa 💛 Ilaw ng Kaligtasan /  / ¹²,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUXICxN9mRJjCbCjN4AaABAg,UgxUXICxN9mRJjCbCjN4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
21,KADIWA,@josephlambino4452,7 hours ago,Happy viewing po from lokal lokal NG philex mines district of benguet  / Choir/kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxodS6x24Y4fEo_UdR4AaABAg,UgxodS6x24Y4fEo_UdR4AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
22,KADIWA,@almazanrhyndylyn,7 hours ago (edited),Happy lunch po ❤❤❤ /  / ❤ Lokal ng Norcar 💙 Kadiwa 💛 Ilaw ng Kaligtasan /  / ¹¹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfGK1VSss3dHN2nEh4AaABAg,UgyfGK1VSss3dHN2nEh4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
23,KADIWA,@JocelynAngsofan,9 hours ago,"enjoy watching po mula sa kapisanan ng kadiwa at pananalapi sa lokal ng Pinsao, distrito ng Benguet ♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwid_DeoVgyxomqdId4AaABAg,Ugwid_DeoVgyxomqdId4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
24,KADIWA,@jeanietugad4595,9 hours ago,"Shout out sa mga Kadiwa, masayang panonood,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUiOzFbLbb9It_3Md4AaABAg,UgxUiOzFbLbb9It_3Md4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
25,KADIWA,@almazanrhyndylyn,10 hours ago (edited),Good morning po. / Happy rewatching ❤❤❤ /  / ❤ Lokal ng Norcar  💙 Kadiwa 💛 Ilaw ng Kaligtasan  /  /  / ¹⁰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4iq-HCMFYuys_cLt4AaABAg,Ugw4iq-HCMFYuys_cLt4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
26,KADIWA,@shafftdeguzman962,10 hours ago,Lets Go Benguet!🍓  / Happy watching po mga Kapatid! /  / Pabati naman po sa matangkad na Pangulong Kadiwa namin! Ka Jillian Samchao /  / Mula po sa Lokal ng Hillside🤸🏼,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvROwOGKpTDPxc-tZ4AaABAg,UgyvROwOGKpTDPxc-tZ4AaABAg,UCCloNO6Hsgkd-e_gsv8oBcg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
27,KADIWA,@danielsangalang4416,11 hours ago,"Patuloy po ang aming pakikipag kaisa sa pangunguna po ng aming kapisanan sa KADIWA ng Lokal Ng Baguio City, Distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXlP_yPNr3zqhfZf54AaABAg,UgzXlP_yPNr3zqhfZf54AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
28,KADIWA,@rheynaldobautista4457,11 hours ago,good morning mga kadiwa ng lokal ng City Camp Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMLKtvIPdzKVelSZd4AaABAg,UgzMLKtvIPdzKVelSZd4AaABAg,UCJ-j2IRNz23IPx4kOJRUFeQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
29,KADIWA,@sophiadaludado3673,13 hours ago,"Hindi na sad ang Guisad dahil nanood na po kami ng God’s Love HAHAHA. Greetings po mula sa lahat ng Kadiwa sa lokal ng Guisad, Distrito ng Benguet 🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTVUJl6JdfsH-jUGx4AaABAg,UgyTVUJl6JdfsH-jUGx4AaABAg,UCpMfZ58h2kLpXWYHpkVFtVA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
30,KADIWA,@ezrah8637,14 hours ago,Let's Go BENGUET! 🎉 / -BAGUIO CITY KADIWA,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNcyL49U1s664DEcJ4AaABAg,UgwNcyL49U1s664DEcJ4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
31,KADIWA,@ezrah8637,14 hours ago,Happy Wednesday po sa lahat! Pagbati po mula sa LOKAL NG BAGUIO CITY 😊😊😊 / #KADIWA,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrYFnKvHDNYenG98J4AaABAg,UgyrYFnKvHDNYenG98J4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
32,KADIWA,@ezrah8637,14 hours ago,Happy Wednesday po sa lahat! Pagbati po mula sa LOKAL NG BAGUIO CITY 1:41  / #KADIWA,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2L59v1e4DrsW6QJd4AaABAg,Ugz2L59v1e4DrsW6QJd4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
33,KADIWA,@ezrah8637,14 hours ago,Happy Wednesday po sa lahat! Pagbati po mula sa LOKAL NG BAGUIO CITY🎉 / #KADIWA,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyTXXDp8aXaMY2J0N4AaABAg,UgwyTXXDp8aXaMY2J0N4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
34,KADIWA,@ezrah8637,14 hours ago,Happy Wednesday po sa lahat! Pagbati po mula sa LOKAL NG BAGUIO CITY / #KADIWA / ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7NRazTsuvG5XA1Nd4AaABAg,Ugy7NRazTsuvG5XA1Nd4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
35,KADIWA,@ezrah8637,14 hours ago,Happy Wednesday po sa lahat! Pagbati po mula sa LOKAL NG BAGUIO CITY / #KADIWA,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxroKNNXbxwz-hW8h94AaABAg,UgxroKNNXbxwz-hW8h94AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
