No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1115	@Lia_smith3	8 days ago	Happy lang lokal ng Irisan❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq5_fqlEJHanVtl7Z4AaABAg	Ugzq5_fqlEJHanVtl7Z4AaABAg	UCFL7g2qr8PmvUjS0ssfZBkg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1116	@boholhazeline05	8 days ago	Lokal ng Baguio City ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyACKJn3X1EfanSPmV4AaABAg	UgyACKJn3X1EfanSPmV4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1117	@boholhazeline05	8 days ago	Lokal ng Baguio City ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNRVCJ1bPCKXUKjjl4AaABAg	UgxNRVCJ1bPCKXUKjjl4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1118	@boholhazeline05	8 days ago	Greetings po mula sa mga finance officer  Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7kyqZuaI5RZuiaV54AaABAg	Ugw7kyqZuaI5RZuiaV54AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1119	@boholhazeline05	8 days ago	Magandang umaga po mga kapatid  / Pagbati po mula sa mga finance officer  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3rLxxAHx5rt0uQXx4AaABAg	Ugz3rLxxAHx5rt0uQXx4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1120	@boholhazeline05	8 days ago	God's love Benguet on the top  / Full support po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbUOgWvKDVSuUbjR94AaABAg	UgwbUOgWvKDVSuUbjR94AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1121	@boholhazeline05	8 days ago	Happy viewing Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQkhoV9TuyKua8-8d4AaABAg	UgyQkhoV9TuyKua8-8d4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1122	@boholhazeline05	8 days ago	Happy viewing po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOMauXTwUQVirkZiR4AaABAg	UgwOMauXTwUQVirkZiR4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1123	@boholhazeline05	8 days ago	Full support po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzizWQ0Gzw6xhT2RmN4AaABAg	UgzizWQ0Gzw6xhT2RmN4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1124	@boholhazeline05	8 days ago	God's love Benguet on the top  / Lokal ng Baguio City fight fight fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJAzYhSFD4Nmrm4RZ4AaABAg	UgwJAzYhSFD4Nmrm4RZ4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1125	@boholhazeline05	8 days ago	Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySFYgOof2gWuCL-0x4AaABAg	UgySFYgOof2gWuCL-0x4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1126	@boholhazeline05	8 days ago	Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8DygO1WQAGGgGo2p4AaABAg	Ugx8DygO1WQAGGgGo2p4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1127	@boholhazeline05	8 days ago	Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyl74QAH0P2SuQsoER4AaABAg	Ugyl74QAH0P2SuQsoER4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1128	@boholhazeline05	8 days ago	Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSF9GrmymfABrnQVZ4AaABAg	UgwSF9GrmymfABrnQVZ4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1129	@boholhazeline05	8 days ago	Full support po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxfnYTToiaKZYJICV4AaABAg	UgyxfnYTToiaKZYJICV4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1130	@boholhazeline05	8 days ago	Lokal ng Baguio City Gising na Gising  / Fight Fight Fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoRvfkn5rnDKaLcgJ4AaABAg	UgyoRvfkn5rnDKaLcgJ4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1131	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlM8o0Z4AqEBtuPG94AaABAg	UgwlM8o0Z4AqEBtuPG94AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1132	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzSpoxS_C2CY97FxV4AaABAg	UgyzSpoxS_C2CY97FxV4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1133	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_Q3O3fv6J78m2EqJ4AaABAg	Ugy_Q3O3fv6J78m2EqJ4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1134	@boholhazeline05	8 days ago	Happy viewing po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcVdbu3paYG9sJGfh4AaABAg	UgzcVdbu3paYG9sJGfh4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1135	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwP_YU5kak2DRmchop4AaABAg	UgwP_YU5kak2DRmchop4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1136	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoD3o7HvxSeFBH8VF4AaABAg	UgyoD3o7HvxSeFBH8VF4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1137	@boholhazeline05	8 days ago	Magandang umaga po mga kapatid  / Happy viewing po habang humihigop ng kape ☕ pagbati sa mga finance officer❤❤mula po sa / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTJmWTa7FoIHfr1vR4AaABAg	UgyTJmWTa7FoIHfr1vR4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1138	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsWoyhiRelW1JRB6V4AaABAg	UgwsWoyhiRelW1JRB6V4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1139	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw289VYP5eL9XWhPSh4AaABAg	Ugw289VYP5eL9XWhPSh4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1140	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-NQR-0eEOwZOTTtJ4AaABAg	Ugw-NQR-0eEOwZOTTtJ4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1141	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCD_-hShVpdtKjk054AaABAg	UgwCD_-hShVpdtKjk054AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1142	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYxLPQ_yeZUw_ZzTN4AaABAg	UgwYxLPQ_yeZUw_ZzTN4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1143	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_RaQ3Ke7zJem3FIh4AaABAg	Ugw_RaQ3Ke7zJem3FIh4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1144	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycR6bBClMfVRnNhTF4AaABAg	UgycR6bBClMfVRnNhTF4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1145	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbfRdM4boNyarbfCd4AaABAg	UgxbfRdM4boNyarbfCd4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1146	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybrWFuhORZzsor8sp4AaABAg	UgybrWFuhORZzsor8sp4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1147	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWSNYzr3Azx7rTO1J4AaABAg	UgyWSNYzr3Azx7rTO1J4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1148	@gladanongos	8 days ago	happy viewing from lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlaNuQR25ZXGtl1D54AaABAg	UgxlaNuQR25ZXGtl1D54AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1149	@gladanongos	8 days ago	Happy viewing from lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfcbCpL1_oU7emNx14AaABAg	UgwfcbCpL1_oU7emNx14AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1150	@gladanongos	8 days ago	happy watching from lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKdLEweHUZoAk0y9F4AaABAg	UgzKdLEweHUZoAk0y9F4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1151	@gladanongos	8 days ago	happy viewing po from lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSuT8xfcGdk3bHBjh4AaABAg	UgxSuT8xfcGdk3bHBjh4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1152	@GrazelleAnneMagno	8 days ago	Good morning po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFsYHrZASg1J0qi8F4AaABAg	UgwFsYHrZASg1J0qi8F4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1153	@ajoyvaldez2856	8 days ago	Good morning Po ❤ / Happy viewing from lokal Ng Ambiong ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqWeIEN3FG-CMfsp14AaABAg	UgxqWeIEN3FG-CMfsp14AaABAg	UCcJYRuhoAeAgOVzUzLgRdmg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1154	@EleanorMislang	8 days ago	Have a blessed Thursday po mga kapatid.from Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHHmMhm_-5C0EcmJR4AaABAg	UgyHHmMhm_-5C0EcmJR4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 06/05/2026, 6:00:03 PM GMT+8
1155	@GrazelleAnneMagno	8 days ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHMqeeWclSxMphErR4AaABAg	UgzHMqeeWclSxMphErR4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1156	@marneliebatalla8117	8 days ago	Happy viewing po sa lahat😊 / From lokal ng Baguio City 🩷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzQEiXqa2XlALV4IZ4AaABAg	UgyzQEiXqa2XlALV4IZ4AaABAg	UCGZeqKpiLqcjH02gBjGj7kQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1157	@marneliebatalla8117	8 days ago	Rise and shine Baguio City 🌞	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1Du9waHXn2JXHHkR4AaABAg	Ugy1Du9waHXn2JXHHkR4AaABAg	UCGZeqKpiLqcjH02gBjGj7kQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1158	@Rowena-o3k	8 days ago	Good morning po sa ating lahat! / Go Benguet! Pagbati po mula sa Lokal ng LOAKAN AIRPORT-Kalihiman/Registry...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX88x8IQWimutKufR4AaABAg	UgxX88x8IQWimutKufR4AaABAg	UCx6fTehTTuj3buUmPJUoB-g	Fetched 06/05/2026, 6:00:03 PM GMT+8
1159	@Rowena-o3k	8 days ago (edited)	Good morning po sa ating lahat! / Go Benguet! Pagbati po mula sa Lokal ng LOAKAN AIRPORT-Kalihiman/Registry...,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvJ0ZVGaGApTQxfZR4AaABAg	UgyvJ0ZVGaGApTQxfZR4AaABAg	UCx6fTehTTuj3buUmPJUoB-g	Fetched 06/05/2026, 6:00:03 PM GMT+8
1160	@Jonnerguilod	8 days ago (edited)	Congratulations Benguet!🎉 /  / Sa lahat po ng Binhi mula po sa Distrito ng Benguet,Thank You for your active participation sa ating INCMV! /  / -Binhi District Officer's	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtdJOgFhd7i55_M8N4AaABAg	UgxtdJOgFhd7i55_M8N4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 06/05/2026, 6:00:03 PM GMT+8
1161	@GrazelleAnneMagno	8 days ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBd4wAwc0Riu67DHl4AaABAg	UgzBd4wAwc0Riu67DHl4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1162	@GrazelleAnneMagno	8 days ago	Go Benguet Go mga kapatid  / From lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYqIasJdxmbXzSCH54AaABAg	UgwYqIasJdxmbXzSCH54AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1163	@GrazelleAnneMagno	8 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxlgu297sZKVv7VyhZ4AaABAg	Ugxlgu297sZKVv7VyhZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1164	@GrazelleAnneMagno	8 days ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzlsv2xsFmYDqkwe-94AaABAg	Ugzlsv2xsFmYDqkwe-94AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1165	@GrazelleAnneMagno	8 days ago	Good morning mga kapatid go BENGUET  Viewing po from Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1n-KGCqMMulno7El4AaABAg	Ugz1n-KGCqMMulno7El4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1166	@romulodeverajr.9937	8 days ago	Good morning po. / Go baguio city.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoCOR87mQpFaZIcyF4AaABAg	UgwoCOR87mQpFaZIcyF4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1167	@GrazelleAnneMagno	8 days ago	Go Benguet  / From Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyj7af6qxI1YQZfZvB4AaABAg	Ugyj7af6qxI1YQZfZvB4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1168	@alexissumilep-akitan	8 days ago	Fight Fight Fight Benguet /  / viewing po from /  / -registry section / -kalihiman / -Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8xiKcTdcSMnR-zGF4AaABAg	Ugw8xiKcTdcSMnR-zGF4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1169	@angelamayramos4712	8 days ago	Happy Viewing po mula sa Lokal ng Megaroyale Village 🎉 /  / ~Kadiwa/Mang-aawait/Kalihim	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMihKiaAHpGxIW-Pd4AaABAg	UgzMihKiaAHpGxIW-Pd4AaABAg	UCCx8guWwM33n9MAoUPnAmBA	Fetched 06/05/2026, 6:00:03 PM GMT+8
1170	@alexissumilep-akitan	8 days ago	Go Kalihiman!! Go Registry!! Go Quezon Hill!! Go BENGUET!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfHrTTxCBBb-K5bER4AaABAg	UgyfHrTTxCBBb-K5bER4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1171	@angelamayramos4712	8 days ago	Go Benguet 🎉 / Good Morning po mula sa Lokal ng Megaroyale Village /  / Kadiwa~	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqMcxhQab3ATZpSol4AaABAg	UgyqMcxhQab3ATZpSol4AaABAg	UCCx8guWwM33n9MAoUPnAmBA	Fetched 06/05/2026, 6:00:03 PM GMT+8
1172	@alexissumilep-akitan	8 days ago	viewing po from /  / -registry section / -kalihiman / -Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo5DkSIa-oUV8i4-d4AaABAg	Ugyo5DkSIa-oUV8i4-d4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1173	@joanamaeburgos6418	8 days ago	Goodmorning po!!! Warm  greetingsss from ng lokal ng Norcar!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKOy1IWIQOAho2mUd4AaABAg	UgxKOy1IWIQOAho2mUd4AaABAg	UC_bT0kSVN6fHaf3nJQ5BMqA	Fetched 06/05/2026, 6:00:03 PM GMT+8
1174	@alexissumilep-akitan	8 days ago	sending warm greeting all the way from the registry section and secretariat of Quezon Hill, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvKeuNgEckiXXdWRR4AaABAg	UgwvKeuNgEckiXXdWRR4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1175	@RonnieAkitan	8 days ago	happy viewing po mula sa Upper Loacan GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKTUCXWZQ5oYgHotB4AaABAg	UgzKTUCXWZQ5oYgHotB4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 06/05/2026, 6:00:03 PM GMT+8
1176	@alexissumilep-akitan	8 days ago	mula po sa kalihiman at registry section ng lokal ng Quezon Hill ..kami po ay bumabati ng magandang umaga po sa ating lahat  /  / GO BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCeA2-WmYza6EYfTF4AaABAg	UgzCeA2-WmYza6EYfTF4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1177	@JackieLegaspi-y9u	8 days ago	Go lng ng Go mga kapatid❤❤ / Go! Go! Go!  / BENGUET ❤️❤️❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRDk1ZNUlRJSJukal4AaABAg	UgzRDk1ZNUlRJSJukal4AaABAg	UC9JeH1Y1DgOPr9l_3fFFAXw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1178	@alexissumilep-akitan	8 days ago	sending warm greeting all the way from the registry section and secretariat of Quezon Hill, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgqAS0fNPfCbfFXat4AaABAg	UgxgqAS0fNPfCbfFXat4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1179	@alexissumilep-akitan	8 days ago	Go Kalihiman!! Go Registry!! Go Quezon Hill!! Go Fight BENGUET!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzbeu1Au_qfqpHDjVV4AaABAg	Ugzbeu1Au_qfqpHDjVV4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1180	@JackieLegaspi-y9u	8 days ago	Gud eve po sa lahat !!! / Watching po from quezon hill.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_L1E09u8DHrqCNkV4AaABAg	Ugw_L1E09u8DHrqCNkV4AaABAg	UC9JeH1Y1DgOPr9l_3fFFAXw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1181	@alexissumilep-akitan	8 days ago	Go Kalihiman!! Go Registry!! Go Quezon Hill!! Go Fight BENGUET!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuATv7zzBRXKRh6-14AaABAg	UgzuATv7zzBRXKRh6-14AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1182	@alexissumilep-akitan	8 days ago	viewing po from /  / -registry section / -kalihiman / -Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyhwMjPt8FWESwh614AaABAg	UgyyhwMjPt8FWESwh614AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1183	@JuliusBarrientos-h7t	8 days ago	Wag po tayo manghimagod sa pagcoment po..gogogo baguio city fyt fyt fyt🥰🥰🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ-Y6QL3T-1YSD2cB4AaABAg	UgzZ-Y6QL3T-1YSD2cB4AaABAg	UCZLx_TATdO3weAvmQcZISBw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1184	@JuliusBarrientos-h7t	8 days ago	Gogogo baguio city fyt fyt fyt🥰🥰🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJZtHD0TeQbsxMgoN4AaABAg	UgxJZtHD0TeQbsxMgoN4AaABAg	UCZLx_TATdO3weAvmQcZISBw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1185	@juliusbarrientos9957	8 days ago	Gogogo baguio city fyt fyt fyt❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1WmfGrJ9DdUlS7X14AaABAg	Ugz1WmfGrJ9DdUlS7X14AaABAg	UC9yAc_2anjqv7qG6J0BXtHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1186	@juliusbarrientos9957	8 days ago	Go baguio fyt fyt fyt❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPImFwmxEErI8j_p14AaABAg	UgyPImFwmxEErI8j_p14AaABAg	UC9yAc_2anjqv7qG6J0BXtHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1187	@mayvehn	8 days ago	☺😁 / happy / viewing po / 😃😃 / from / locale  / of / atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0q104EThUSdiwZTB4AaABAg	Ugx0q104EThUSdiwZTB4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1188	@mayvehn	8 days ago	"I know it's hard now, / but it's where it gets better.  / A new day brings HOPE  / for a change in the weather." / 😍INCMV😇 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy90-5Xf9GpF6KHJnx4AaABAg	Ugy90-5Xf9GpF6KHJnx4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1189	@mayvehn	8 days ago	LOVE is like a flower🌼🌸 / that grows in / the Shadow / of a tree / 😇😇😇 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHagZwGGPsw_5uTgR4AaABAg	UgzHagZwGGPsw_5uTgR4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
