No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
2061	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1tehUDShpGtxOLml4AaABAg	Ugx1tehUDShpGtxOLml4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2062	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqsqdohdWRg98qFcJ4AaABAg	UgxqsqdohdWRg98qFcJ4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2063	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ8k5g4txOAhsvpbd4AaABAg	UgxZ8k5g4txOAhsvpbd4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2064	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpfrvicgvDPb2cP2t4AaABAg	UgxpfrvicgvDPb2cP2t4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2065	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxtax2LRwAkhj0buoF4AaABAg	Ugxtax2LRwAkhj0buoF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2066	@GhenMugiwara	12 days ago	Good evening po mga kapatid, Masayang sumusubaybay mula po sa lokal ng iSayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3LngWvIfkbgxc6ux4AaABAg	Ugw3LngWvIfkbgxc6ux4AaABAg	UCgftKVKsVB7sTE6yKE6UXPQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2067	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2b-LGmm6E0Q1LMUR4AaABAg	Ugw2b-LGmm6E0Q1LMUR4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2068	@DJDaniwis	12 days ago	Greetings to all brethren at sa mga Binhi District Officers, lokal po ng Ambiong happy viewing poo💙💙	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX5LsyV-6kV9j_Fy14AaABAg	UgyX5LsyV-6kV9j_Fy14AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2069	@MarcianaPasion	12 days ago	Watching from Local ng Hillsde ng Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVSnNIQiTFeQVf6Zh4AaABAg	UgzVSnNIQiTFeQVf6Zh4AaABAg	UCjdIPJ5zBY_X-B6fqE-f_yA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2070	@ShaveeManaod	12 days ago	masayang panonood po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu6jmMgeYumOS8oGZ4AaABAg	Ugyu6jmMgeYumOS8oGZ4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2071	@ShaveeManaod	12 days ago	happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzweO0sCOU-cGez-5h4AaABAg	UgzweO0sCOU-cGez-5h4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2072	@almazanrhyndylyn	12 days ago	Go Benguet / Go Norcar / Go Kadiwa /  / ❤ Kagawaran ng Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAygKRO_vyEBrE1v14AaABAg	UgxAygKRO_vyEBrE1v14AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2073	@ShaveeManaod	12 days ago	pagbati po mula sa kapisanan ng binhi, local ng norcar!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZOTmJfBOKF5PXHFN4AaABAg	UgyZOTmJfBOKF5PXHFN4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2074	@ShaveeManaod	12 days ago	pagbati po mula sa kapisanan ng binhi, local ng norcar!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxj_n34EWjwmRUboNh4AaABAg	Ugxj_n34EWjwmRUboNh4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2075	@ShaveeManaod	12 days ago	pagbati po mula sa kapisanan ng binhi, local ng norcar!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypOthIy2fvZoUbrth4AaABAg	UgypOthIy2fvZoUbrth4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2076	@ShaveeManaod	12 days ago	pagbati po mula sa kapisanan ng binhi, local ng norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ57h3vRt5Z-kHprJ4AaABAg	UgyQ57h3vRt5Z-kHprJ4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2077	@ShaveeManaod	12 days ago	happy viewing po mula sa Local ng Norcar!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXOQWNR6KQB7TIcxJ4AaABAg	UgyXOQWNR6KQB7TIcxJ4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2078	@EthanMislang3	12 days ago	Happy Viewing po From the Lokal ng Baguio City.🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsfweHyc8XJAqq_2F4AaABAg	UgwsfweHyc8XJAqq_2F4AaABAg	UCPGKpSnscn6R1tkPW5YC7tQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2079	@EthanMislang3	12 days ago	Go Benguet 🎉🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsDCmRp7ski5F_8FN4AaABAg	UgzsDCmRp7ski5F_8FN4AaABAg	UCPGKpSnscn6R1tkPW5YC7tQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2080	@Justme-ian	12 days ago	Gooo²!!!! Benguetttttt  / Bumabati po mula sa lokal nang Norcar / Kapisanang Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl3ZY6uqQsGvt_uVh4AaABAg	Ugwl3ZY6uqQsGvt_uVh4AaABAg	UCirxOrv-FY4Jwbs-clJki6g	Fetched 06/08/2026, 10:00:05 PM GMT+8
2081	@grayvalentine770	12 days ago	BENGUET for the win!  / Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywFRBd0XgfQyTEEfF4AaABAg	UgywFRBd0XgfQyTEEfF4AaABAg	UCA8J9BuI7nPbZ3E1OSaMTeg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2082	@grayvalentine770	12 days ago	Happy viewing po  / Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvMXLaFMODpjPqoxV4AaABAg	UgxvMXLaFMODpjPqoxV4AaABAg	UCA8J9BuI7nPbZ3E1OSaMTeg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2083	@JuniceAnntonetteRedoble	12 days ago	Greetings po mga kapatid!!! Happy watching from Baguio City, Benguet!!🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMvLva_iUG-d0uycd4AaABAg	UgyMvLva_iUG-d0uycd4AaABAg	UCP_AFj1bmiJwq7OlyfLlncw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2084	@sherryrosedorado3983	12 days ago	Goodevening po mga kabagis. All the way from Loacan! 😄	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye_yrHwhol5y7qR6h4AaABAg	Ugye_yrHwhol5y7qR6h4AaABAg	UCxHxJyvwIQnBsv_apYYEL4g	Fetched 06/08/2026, 10:00:05 PM GMT+8
2085	@CatherineVisperas-s7w	12 days ago	Good evening po, from Norcar Benguet here! 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP0s8GmKegz6MoEqV4AaABAg	UgxP0s8GmKegz6MoEqV4AaABAg	UCjcr0_mqa8gurtxq9SHtHew	Fetched 06/08/2026, 10:00:05 PM GMT+8
2086	@CatherineVisperas-s7w	12 days ago	Let's goo Benguett 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyq9j--Jjeyl66TNV54AaABAg	Ugyq9j--Jjeyl66TNV54AaABAg	UCjcr0_mqa8gurtxq9SHtHew	Fetched 06/08/2026, 10:00:05 PM GMT+8
2087	@CatherineVisperas-s7w	12 days ago	Heyooo, from benguet pooo	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyn0uUXarCSU8i-WlR4AaABAg	Ugyn0uUXarCSU8i-WlR4AaABAg	UCjcr0_mqa8gurtxq9SHtHew	Fetched 06/08/2026, 10:00:05 PM GMT+8
2088	@Jobert-g5j4r	12 days ago	Happy viewing Po from Lokal Ng Sayatan🎉✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJaaCffY5m5NyCrAB4AaABAg	UgyJaaCffY5m5NyCrAB4AaABAg	UC-9ynsABh3JkbA9SgBzksYQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2089	@zionangelotorres3905	12 days ago	#Benguet Aurora Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQVZ7H5kSNxJFM_3F4AaABAg	UgzQVZ7H5kSNxJFM_3F4AaABAg	UCDa5BQmgiRyCwP06Oah7rrQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2090	@zionangelotorres3905	12 days ago	Let’s Go Benguet1❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAvEPFkkI7jnM1bLl4AaABAg	UgwAvEPFkkI7jnM1bLl4AaABAg	UCDa5BQmgiRyCwP06Oah7rrQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2091	@DJDaniwis	12 days ago	Pagbati po sa Kapisanang Binhi at sa Binhi District Officers, Happy Viewing po sa ating lahat lokal po ng Ambiong 🇮🇹🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwW3OV4E_msLOspsyp4AaABAg	UgwW3OV4E_msLOspsyp4AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2092	@reynaldoferrer7945	12 days ago	IRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwT9xQDpeC2-nOlzz14AaABAg	UgwT9xQDpeC2-nOlzz14AaABAg	UCuFMy5nUteaB1Ky10l5xpbw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2093	@MarivicBumahit-es6vy	12 days ago	Helo  frm irisan po baguio cty	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXed0E01EA4sXcHFB4AaABAg	UgyXed0E01EA4sXcHFB4AaABAg	UC8Ne_zTCIFKLpiblf5WaT9A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2094	@JoanneJoyAbellano-i3f	12 days ago	Good evening po mula sa lokal ng IRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_sDSic1z47JtBcjR4AaABAg	Ugx_sDSic1z47JtBcjR4AaABAg	UCpncflg7XlvPfq85794SPpQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2095	@RayvenMendoza-v7o	12 days ago	❤Go Benguet.  Happy viewing po from  lokal ng Irisan ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-b7lT7Tpm-ooxH4J4AaABAg	Ugx-b7lT7Tpm-ooxH4J4AaABAg	UCVgDBFBJEeIpQhTICn0Eodg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2096	@jayderanwan6762	12 days ago	Number 1! Benguet for the Win!!!!! Let's go team Kias!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcf_FeAzkThX4wgCR4AaABAg	Ugzcf_FeAzkThX4wgCR4AaABAg	UCZrf5fATy6WZBE3urJ43Ddg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2097	@joyceaquino-p2k	12 days ago	happy viewing po everyone, from lokal ng basca distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyq_lrL-IZ5IB0wag14AaABAg	Ugyq_lrL-IZ5IB0wag14AaABAg	UCwZP8wZoaHLdFo-WaA-c2sw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2098	@BlessieMae-ko5tx	12 days ago	#LOKALNGIRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfbCbqhcPNH3auaIl4AaABAg	UgzfbCbqhcPNH3auaIl4AaABAg	UCJ4qXCPnLkcAdbQy27pMyIQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2099	@lourdessanchez8900	12 days ago	Hello po mga Kapatid,from local ng irisan distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_-T-e68qGSgeSNCd4AaABAg	Ugw_-T-e68qGSgeSNCd4AaABAg	UCo0glrPftCcDIsdTP7H580Q	Fetched 06/08/2026, 10:00:05 PM GMT+8
2100	@hermacortez-hu9qs	12 days ago	Watching fr. Local NG irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1BpEXAAO6wZ4nmah4AaABAg	Ugw1BpEXAAO6wZ4nmah4AaABAg	UCB65DoO1JG0rm6Meqx67e4g	Fetched 06/08/2026, 10:00:05 PM GMT+8
2101	@arlynsadsaddarnayla	12 days ago	💚🤍😁 / Solid po ang performance! Mula po sa lokal ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhtEkkzCsHoTEBBNl4AaABAg	UgwhtEkkzCsHoTEBBNl4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2102	@arlynsadsaddarnayla	12 days ago	🎉Go Benguet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQRWxTB9WwdEmqpfJ4AaABAg	UgxQRWxTB9WwdEmqpfJ4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2103	@arlynsadsaddarnayla	12 days ago	❤ Deserve ng million views!🎉 / BAGUIO CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoFJQSVj_HPYVW62N4AaABAg	UgzoFJQSVj_HPYVW62N4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2104	@romulodeverajr.9937	12 days ago	Go go Benguet. Baguio city #1	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7QIfQcpbrfqXztcR4AaABAg	Ugx7QIfQcpbrfqXztcR4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2105	@arlynsadsaddarnayla	12 days ago	Magandang gabi po sa ating lahat... / ❤Baguio city❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxVrV85BmDpDtQHq94AaABAg	UgyxVrV85BmDpDtQHq94AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2106	@MayaSterling-b1y	12 days ago	Full support from fans! 🙌 Lokal ng Baguio City 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF0FgfdWNL-5QKRxJ4AaABAg	UgxF0FgfdWNL-5QKRxJ4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2107	@MayaSterling-b1y	12 days ago	Panalo ang lyrics! 📝 Lokal ng Baguio City 🔥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1gDhPuFpegHU-NXd4AaABAg	Ugw1gDhPuFpegHU-NXd4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2108	@MayaSterling-b1y	12 days ago	Nakaka-proud maging supporter! 🙏 Lokal ng Baguio City ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvKeyg0ESqlobl3ZV4AaABAg	UgzvKeyg0ESqlobl3ZV4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2109	@Mariah-k9e2m	12 days ago	Greetings po mula sa mga Mang-aawit sa lokal ng BAGUIO CITY😊😊 Happy viewing po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhYp8ntSxdQ3zC_s94AaABAg	UgxhYp8ntSxdQ3zC_s94AaABAg	UCg9bJz9qA8jpD6hdDhwbjaA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2110	@agudongdencebaylorb.6757	12 days ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynoLOO5Q6UoSe1P7t4AaABAg	UgynoLOO5Q6UoSe1P7t4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2111	@agudongdencebaylorb.6757	12 days ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYonIDQMKkClWIXIZ4AaABAg	UgyYonIDQMKkClWIXIZ4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2112	@Mariah-k9e2m	12 days ago	Happy viewing po mga kapatid pagbati po mula sa mga kalihim sa lokal ng BAGUIO CITY❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUXjcO8zjGfK-GXyx4AaABAg	UgwUXjcO8zjGfK-GXyx4AaABAg	UCg9bJz9qA8jpD6hdDhwbjaA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2113	@AnabelleBagwan	12 days ago	Go Benguet! Pagbati po mula sa mga maytungkulin sa lokal ng Kias ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxta4DFFxuV1CAJj2J4AaABAg	Ugxta4DFFxuV1CAJj2J4AaABAg	UCu9H2KAc9VijdN24LjVt5vA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2114	@Mariah-k9e2m	12 days ago	Goodevening po mga kapatid happy viewing po from lokal ng BAGUIO CITY😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDUy9M_kOjbq7X5jR4AaABAg	UgyDUy9M_kOjbq7X5jR4AaABAg	UCg9bJz9qA8jpD6hdDhwbjaA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2115	@DJDaniwis	12 days ago	Magandang Gabi po mga mahal po naming mga kapatid at sa mga Binhi District Officers, muli po ay tuloy po ang pagsuporta po ng Lokal Ng Ambiong 💚🤍♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGHc15Pp7of8mSBJN4AaABAg	UgxGHc15Pp7of8mSBJN4AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2116	@ryukfortress280	12 days ago	happy viewing po from Lokal ng Tublay❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZe1MSVR3TfC_FV6l4AaABAg	UgxZe1MSVR3TfC_FV6l4AaABAg	UCzOZDs_8SYjFJSrSageysYg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2117	@elenamercado703	12 days ago	God's❤❤❤Baguio City Benguet / Let's Go!!!!!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz70-0UWEnJ-C6kDed4AaABAg	Ugz70-0UWEnJ-C6kDed4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2118	@elenamercado703	12 days ago	Gandang gabi sa lahat ng kalihiman ng Baguio City Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfJImIJceI1uBA4wN4AaABAg	UgyfJImIJceI1uBA4wN4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2119	@elenamercado703	12 days ago	God's ❤❤❤ Baguio City ❤❤❤Benguet / #Fight!!!! Fight!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9WL7IM__qnF-uytx4AaABAg	Ugz9WL7IM__qnF-uytx4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2120	@agudongdencebaylorb.6757	12 days ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT8uutKF7tKJ7B3mt4AaABAg	UgyT8uutKF7tKJ7B3mt4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2121	@agudongdencebaylorb.6757	12 days ago	Happy viewing to all brethren worldwide from locale of BAGUIO CITY District of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3W7Z9DTYC4fySh6F4AaABAg	Ugy3W7Z9DTYC4fySh6F4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2122	@agudongdencebaylorb.6757	12 days ago	LEZZGO BENGUET! ✨ / MULA SA LOKAL NG BAGUIO CITY, HAPPY VIEWING PO!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHohJ5DbwzWuOCPlR4AaABAg	UgwHohJ5DbwzWuOCPlR4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2123	@MayaSterling-b1y	12 days ago	Ganda ng message ng kanta! 💕 Lokal ng Baguio City ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyliBuT3MNmDWh1ZBh4AaABAg	UgyliBuT3MNmDWh1ZBh4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2124	@curlinapril	12 days ago	Happy watching to all brethren around the world from Yadan family of locale of San Luis Maulberry-GWS District of Benguet.  Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxaZzMntzgdeG5Z-F4AaABAg	UgwxaZzMntzgdeG5Z-F4AaABAg	UC2wWDNSQgQGpOC0tm9yc0Fg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2125	@shairamaelebadia3880	12 days ago	Happy viewing po mula po sa Lokal ng Baguio City Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcbjf7IhycY9xemdx4AaABAg	Ugzcbjf7IhycY9xemdx4AaABAg	UCYTsmwMJo4lK8oT5pnmdbPQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2126	@daisycastaneda7972	12 days ago	AMAZING PERFORMANCE AND AMAZING PERFORMERS / FULL  SUPPORT  ALL THE WAY FROM BAGUIO  CITY / KALIHIMAN / REGISTRY SECTION.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5QRPzHoohM9REORx4AaABAg	Ugy5QRPzHoohM9REORx4AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2127	@daisycastaneda7972	12 days ago	GOOD EVENING  GO BENGUET,  FOR THE WIN / LOKAL NG BAGUIO  CITY / KALIHIMAN/ REGISTRY SECTION.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU_jM1QTI8FMYIAlN4AaABAg	UgyU_jM1QTI8FMYIAlN4AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2128	@agudongdencebaylorb.6757	12 days ago	LEZZGO BENGUET! ✨ / MULA SA LOKAL NG BAGUIO CITY, HAPPY VIEWING PO!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzO3LTum1bCTf79Wtl4AaABAg	UgzO3LTum1bCTf79Wtl4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2129	@agudongdencebaylorb.6757	12 days ago	Happy viewing to all brethren worldwide from locale of BAGUIO CITY District of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDFz0SCub2bqORt-V4AaABAg	UgxDFz0SCub2bqORt-V4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2130	@agudongdencebaylorb.6757	12 days ago	Happy viewing to all brethren worldwide from locale of BAGUIO CITY District of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUxxqk6UKtaFsmNdl4AaABAg	UgyUxxqk6UKtaFsmNdl4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2131	@agudongdencebaylorb.6757	12 days ago	LEZZGO BENGUET! ✨ / MULA SA LOKAL NG BAGUIO CITY, HAPPY VIEWING PO!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV_ZPXNZszF1v-Sh54AaABAg	UgzV_ZPXNZszF1v-Sh54AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2132	@agudongdencebaylorb.6757	12 days ago	Happy viewing Po  / Lokal Ng Baguio City  / distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC5er3d93Blb2qYhN4AaABAg	UgxC5er3d93Blb2qYhN4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2133	@agudongdencebaylorb.6757	12 days ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlxpB2JlEWwOEqKN54AaABAg	UgxlxpB2JlEWwOEqKN54AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2134	@GrazelleAnneMagno	12 days ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztbCbST8oSUY0msGd4AaABAg	UgztbCbST8oSUY0msGd4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/08/2026, 10:00:05 PM GMT+8
