No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1130	@arlynsadsaddarnayla	12 hours ago	☕️🍠 🌞 /  / BAGUIO CITY❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynKh1cShS9yXmrpXp4AaABAg	UgynKh1cShS9yXmrpXp4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1131	@Lxzaaaaa	12 hours ago	Fight! Fight! Fight! /  /  go Benguet!!❤❤ /  / Support po lagi ang Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9SiyV0ELMi7bTVyh4AaABAg	Ugw9SiyV0ELMi7bTVyh4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1132	@janemendoza1372	12 hours ago	Hello po❤ / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxA7lDlyttB6CXcDdF4AaABAg	UgxA7lDlyttB6CXcDdF4AaABAg	UC9s8J8XMcHsDsVMR4as530g	Fetched 05/27/2026, 8:00:04 PM GMT+8
1133	@ValentineAlmazan	12 hours ago	Magandang Umaga Po mga Kapatid ,mula sa lokal ng NOCAR distrito Ng Benguet💐💐💐	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymLj95UTTdplIeMAp4AaABAg	UgymLj95UTTdplIeMAp4AaABAg	UCSilVMiKetYjiSnD7A_Phww	Fetched 05/27/2026, 8:00:04 PM GMT+8
1134	@arlynsadsaddarnayla	12 hours ago	Good morning po mga Kapatid🌞 / BAGUIO CITY❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhDaO0bXqjfArEGkl4AaABAg	UgzhDaO0bXqjfArEGkl4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1135	@Denverizz	12 hours ago	magandang umaga  / mga kapatid / happy viewing po / mula sa   / lokal ng  / posos. / ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsiA_PCL2g3L2655R4AaABAg	UgxsiA_PCL2g3L2655R4AaABAg	UC4VKnJgOQuFL32_Woob5DDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1136	@dindofavila7833	12 hours ago	Let strive Banguet. Go for victory. Join in hand!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJeCRam5AAFIA0Nhl4AaABAg	UgxJeCRam5AAFIA0Nhl4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1137	@relynkimpaoy	12 hours ago	good morning Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZyfxdOzWOqbbA8cJ4AaABAg	UgxZyfxdOzWOqbbA8cJ4AaABAg	UCeoxtZ2OnXmB3ybofdNpCmg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1138	@CorneliaRivera-m3h	12 hours ago	Magandang umaga po / --MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQTd_P8Yy_0okOJ-l4AaABAg	UgwQTd_P8Yy_0okOJ-l4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1139	@hi-deedee2801	12 hours ago	Happy Viewing po mga kapatid! Fr Norcar Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJA62uZOoLpF_9J8R4AaABAg	UgwJA62uZOoLpF_9J8R4AaABAg	UCkPpNhx96SJwAIIez0aukxA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1140	@Rochellebalingao	12 hours ago	Good morning po from Loakan airport🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvUaS1O4KoGpYnG0F4AaABAg	UgyvUaS1O4KoGpYnG0F4AaABAg	UCn2RLDeoruL1TzAnGu5V1og	Fetched 05/27/2026, 8:00:04 PM GMT+8
1141	@RuthLubin-u4o	12 hours ago	Magandang Umaga po. Mula sa lokal ng Hillside, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxpi1yGhEBSgNaFn8J4AaABAg	Ugxpi1yGhEBSgNaFn8J4AaABAg	UC_uf6eNpjGA4ra2-XeZeq7Q	Fetched 05/27/2026, 8:00:04 PM GMT+8
1142	@jenelynlegaspi5472	12 hours ago	Pagbati po mula sa Lokal ng QUEZON HILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyq0B75zNluR5AKjZN4AaABAg	Ugyq0B75zNluR5AKjZN4AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1143	@alfeotadifa6957	12 hours ago	Mula po sa Lokal ng City Camp, Blessed day to all po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDwbhZe_xgizGznyt4AaABAg	UgwDwbhZe_xgizGznyt4AaABAg	UCc6xDLun7Fl2t2_QbJOrnIQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1144	@JackieLegaspi-y9u	12 hours ago	Morning! Morning! Morning! / Go lng ng Go ! / Happy watching po sa lahat❤ / BENGUET!!! / Quezon hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyojfy9gNu6QD_9aMF4AaABAg	Ugyojfy9gNu6QD_9aMF4AaABAg	UC9JeH1Y1DgOPr9l_3fFFAXw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1145	@jenelynlegaspi5472	12 hours ago	Masayang panunuod po sa lahat / #QUEZONHILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9XYC5f0daRtJgF3V4AaABAg	Ugx9XYC5f0daRtJgF3V4AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1146	@romulodeverajr.9937	12 hours ago	Morning and happy Viewing po. Go baguio city.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnqjXif5ECWVD_QoZ4AaABAg	UgxnqjXif5ECWVD_QoZ4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1147	@jenelynlegaspi5472	12 hours ago	GOD’S LOVE / GO BENGUET / #QUEZONHILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwI3tEjMoCYXG9xUtp4AaABAg	UgwI3tEjMoCYXG9xUtp4AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1148	@jenelynlegaspi5472	12 hours ago	Go morning po mga kapatid! / Go benguet !!!  / #QUEZONHILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJGsyAXFdZ3KMzUG94AaABAg	UgyJGsyAXFdZ3KMzUG94AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1149	@lornasabado6182	12 hours ago	Gogogo! lokal ng Quezonhill Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6k5X7NrR5SQoC-C14AaABAg	Ugw6k5X7NrR5SQoC-C14AaABAg	UCszNbLwmDIE8Lpoy7hzu60A	Fetched 05/27/2026, 8:00:04 PM GMT+8
1150	@melchorcristobal795	12 hours ago	watching from lokal ng gibraltar👏👏👏👏🤗🤗🤗🤗🤗🥰🥰🥰🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaUvyVOZX08VXfuYJ4AaABAg	UgwaUvyVOZX08VXfuYJ4AaABAg	UCgr18CYKz7ZPhGbGlsZT7dg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1151	@kathleenanncorpuz4044	12 hours ago	Kaisa po ang Kalihiman/Registry sa pagsuporta. Go Benguet go!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyotgWAa82Nallv2rh4AaABAg	UgyotgWAa82Nallv2rh4AaABAg	UCqhAPXo2ji2iKnsSOgtXH6g	Fetched 05/27/2026, 8:00:04 PM GMT+8
1152	@kathleenanncorpuz4044	12 hours ago	Belated happy bday po sa aming mabait at masipag na PD2 Ka Gil Doria🎉🎂	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6pR0od38QO4Rypr54AaABAg	Ugz6pR0od38QO4Rypr54AaABAg	UCqhAPXo2ji2iKnsSOgtXH6g	Fetched 05/27/2026, 8:00:04 PM GMT+8
1153	@liesgreedmisery9525	12 hours ago	PAGBATI PO MULA SA LOKAL NG LOAKAN AIRPORT	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJjxg94buc4vqiKo54AaABAg	UgzJjxg94buc4vqiKo54AaABAg	UCMqoyOvs7z51VgdezvDZuNg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1154	@Jerald-z6n	12 hours ago	Happy Viewing po mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxz7FFnN6RT3119Vdd4AaABAg	Ugxz7FFnN6RT3119Vdd4AaABAg	UC8g_QZnHM6Ifblgpu6cGOqQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1155	@bernasantos1929	12 hours ago	❤good morning sa lhat ng mga Kapatid . lokal ng irisan distiro ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx46OQBmlxs4BP4Hax4AaABAg	Ugx46OQBmlxs4BP4Hax4AaABAg	UCVFbMHPjIuplgXM2w2Z1-Ng	Fetched 05/27/2026, 8:00:04 PM GMT+8
1156	@kathleenanncorpuz4044	12 hours ago	Good morning din po sa aming destinado at sa kanya pong may bahay ka Mickey at ka Berlaine❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyF6BRmPPa04DSpkH14AaABAg	UgyF6BRmPPa04DSpkH14AaABAg	UCqhAPXo2ji2iKnsSOgtXH6g	Fetched 05/27/2026, 8:00:04 PM GMT+8
1157	@kathleenanncorpuz4044	12 hours ago	Another wonderful morning to all of us mga kapatid. lets continue giving our full support! Lets go Benguet!🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzohrhJRATa1VjXm094AaABAg	UgzohrhJRATa1VjXm094AaABAg	UCqhAPXo2ji2iKnsSOgtXH6g	Fetched 05/27/2026, 8:00:04 PM GMT+8
1158	@RodjrPalabay	12 hours ago	❤ loakan airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmgHmhQMSfyvC6AlB4AaABAg	UgxmgHmhQMSfyvC6AlB4AaABAg	UCymtdEYfDAsYIqys2rgfkgw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1159	@maricrismercado6454	12 hours ago	Watching from buyagan.....go benguet.....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwgDPs9ds0aKKqKdZ4AaABAg	UgzwgDPs9ds0aKKqKdZ4AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/27/2026, 8:00:04 PM GMT+8
1160	@carmichaeldaligan4338	12 hours ago	goodmorning po mga kapatid from loakaan airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxwwo5Y4mbHB42dXx54AaABAg	Ugxwwo5Y4mbHB42dXx54AaABAg	UC3beFEbw3Ob7lxJMsEas9yw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1161	@JessieEspinueva	12 hours ago	❤❤❤ good morning  / Happy viewing po sa lahat ng kapatid ❤❤❤Go Benguet Go ❤❤❤mula po dito sa Lokal ng lacaan Distrito ng Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdBiW7NJiHH4UDCz94AaABAg	UgxdBiW7NJiHH4UDCz94AaABAg	UCVIFn1oY77C-ncqb4kh8inQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1162	@RuelAdais	12 hours ago	Go Benguet... FIGHT!💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ2jai613PxcRcsEB4AaABAg	UgxZ2jai613PxcRcsEB4AaABAg	UC0NAywLzbFy7I9Yi4RE0ElA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1163	@josephdulay9738	12 hours ago	Walk out ! Dapat manood na lang tayo ng video good morning from Lokal ng Marcos Highway Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2ggqhKa9BSNtV5Zx4AaABAg	Ugw2ggqhKa9BSNtV5Zx4AaABAg	UCwvvvRliliMsTWa0NSEeWPg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1164	@estellefrancesca4561	12 hours ago	Let’s Go Benguet!!! Greetings from Lokal ng Gibraltar!! 🫶🏻🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyujQuBriBkdP_qn6h4AaABAg	UgyujQuBriBkdP_qn6h4AaABAg	UCGpKtYBrrJ7KkVs0oolPmHw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1165	@lilzapcharles6924	12 hours ago	God's love go kias benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_ye9stUj0wxo7ma14AaABAg	Ugy_ye9stUj0wxo7ma14AaABAg	UC9wKu3C4y9gWyYBjX0hDBuA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1166	@ezrah8637	12 hours ago	2:36  / Lokal ng Baguio City❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKBfTZ9VlrWyyeX8J4AaABAg	UgyKBfTZ9VlrWyyeX8J4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1167	@YvonnieDanae	12 hours ago	Magandang umaga po mga kaptid…happy viewing po mula po sa mga may tungkulin at mga kapatid mula po sa LOKAL NG LOAKAN AIRPORT!  / FIGHT! FIGHT! FIGHT! BENGUET!!!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAnX8MsMH0nOicz6J4AaABAg	UgxAnX8MsMH0nOicz6J4AaABAg	UCmYXfcCD7zXSBxYY2v8dWQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1168	@jrcanja-p2j	12 hours ago	Tuloy po ang suportA ng mga kabagis nanonood po mula sa lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwP7Kn5RlJgPlx20694AaABAg	UgwP7Kn5RlJgPlx20694AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1169	@YvonnieDanae	12 hours ago	Good morning po mga kapatid!!! HAPPY VIEWING PO! Mula po sa Lokal ng Loakan Airport! Fight! Foght! Fight! BENGUET!🥰🥰🥰🥰🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLBSzYynbrilERi454AaABAg	UgxLBSzYynbrilERi454AaABAg	UCmYXfcCD7zXSBxYY2v8dWQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1170	@arjanejesalva9246	12 hours ago (edited)	Happy viewing po mula s alokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_a5HMhTQuXsX10rl4AaABAg	Ugz_a5HMhTQuXsX10rl4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1171	@arjanejesalva9246	12 hours ago	Goodmorning po mga kabagis	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfOuZMfx_-UhBojmN4AaABAg	UgxfOuZMfx_-UhBojmN4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1172	@luisabinayan	12 hours ago	Good am mga kapatid viewing po sa inyo Lokal Ng Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKRBpGgdFtddQtVDF4AaABAg	UgwKRBpGgdFtddQtVDF4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1173	@joelpimmawoy9372	12 hours ago	Fight Benguet! From lokal ng Irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxof3ugmhtyTN2VlKN4AaABAg	Ugxof3ugmhtyTN2VlKN4AaABAg	UC0hgXj5HedddD1BNFkuxPZg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1174	@arjanejesalva9246	12 hours ago	Goodmorning po mga kabagis ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd_MyFsjPfk0Nfd0x4AaABAg	Ugxd_MyFsjPfk0Nfd0x4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1175	@joelpimmawoy9372	12 hours ago	Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJU0_6WkjcyBtl9bh4AaABAg	UgzJU0_6WkjcyBtl9bh4AaABAg	UC0hgXj5HedddD1BNFkuxPZg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1176	@joelpimmawoy9372	12 hours ago	Happy viewing nga kapatid from Lokal ng Irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP6rpZiANum3nbV654AaABAg	UgxP6rpZiANum3nbV654AaABAg	UC0hgXj5HedddD1BNFkuxPZg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1177	@marneliebatalla8117	12 hours ago	Ohhhh ohhh ohhhh oohh ohhh😂	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvhI9GSw1wkJZ7_jd4AaABAg	UgwvhI9GSw1wkJZ7_jd4AaABAg	UCGZeqKpiLqcjH02gBjGj7kQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1178	@Kashumi_和美	12 hours ago	Magandang umaga po happy viewing po mula po sa Lokal Ng Quezon Hill Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUpIMo8ML_k_zN0kZ4AaABAg	UgwUpIMo8ML_k_zN0kZ4AaABAg	UCRfR-dERK8rC-UT9E3zTR_w	Fetched 05/27/2026, 8:00:04 PM GMT+8
1179	@marneliebatalla8117	12 hours ago	God's Love 💖  / You're the best 😍  / From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4MDLvVDeao6ALuXh4AaABAg	Ugw4MDLvVDeao6ALuXh4AaABAg	UCGZeqKpiLqcjH02gBjGj7kQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1180	@kristonleefuchigami3643	12 hours ago	Go Benguet mula sa Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQCzVppbxROlaUwUJ4AaABAg	UgwQCzVppbxROlaUwUJ4AaABAg	UCOZ4eM5oab1qQPoV6luV52w	Fetched 05/27/2026, 8:00:04 PM GMT+8
1181	@marneliebatalla8117	12 hours ago	Good morning po sa lahat, from lokal ng Baguio City, Benguet 🩷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv63OGYL6zQpWXYxd4AaABAg	Ugyv63OGYL6zQpWXYxd4AaABAg	UCGZeqKpiLqcjH02gBjGj7kQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1182	@RAFAELLIELAA	12 hours ago	Happy viewing po!- from Local ng Kias distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlihuTwpUVzZakVFl4AaABAg	UgwlihuTwpUVzZakVFl4AaABAg	UCVFbwisiwZtWOnKgHk_o-FQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1183	@aizelfuchigami842	12 hours ago	Fighting Benguet!  / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycF1XXQMQXUTElyTZ4AaABAg	UgycF1XXQMQXUTElyTZ4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1184	@aizelfuchigami842	12 hours ago	Go Benguet!  / Mula sa Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUqbfV_m__n0v48zl4AaABAg	UgyUqbfV_m__n0v48zl4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1185	@Rowena-o3k	12 hours ago	Go BENGUET! / Magandang araw po sa ating lahat! Pagbati mula sa Lokal ng LOAKAN AIRPORT-	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_Tw_xCowqLREDgdp4AaABAg	Ugx_Tw_xCowqLREDgdp4AaABAg	UCx6fTehTTuj3buUmPJUoB-g	Fetched 05/27/2026, 8:00:04 PM GMT+8
1186	@aizelfuchigami842	12 hours ago	Goodmorning po! Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwkvh7KUXn6-d1kiS14AaABAg	Ugwkvh7KUXn6-d1kiS14AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1187	@SoniaPatanao	12 hours ago	Magamdang umaga po..pagbati po mula sa lokal  ng KIAS ..Distrito ng BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKKc_JgEUreWGDDPB4AaABAg	UgzKKc_JgEUreWGDDPB4AaABAg	UC7f-vK-CSxv4BinMqgIHx9w	Fetched 05/27/2026, 8:00:04 PM GMT+8
1188	@Rowena-o3k	12 hours ago (edited)	Good morning po! Continuously Supporting BENGUET! From Lokal ng LOAKAN AIRPORT- Kalihiman/Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwutzh-fn99uqd3JoV4AaABAg	Ugwutzh-fn99uqd3JoV4AaABAg	UCx6fTehTTuj3buUmPJUoB-g	Fetched 05/27/2026, 8:00:04 PM GMT+8
1189	@JocelynTabile-w5w	13 hours ago	Magandang umaga po mga kapatid pagbati mula sa lokal ng kias distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH0qL5PcGygJUvE5d4AaABAg	UgyH0qL5PcGygJUvE5d4AaABAg	UCKs3wcZcll5RRYVW0gLDvbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1190	@JovieAcuin-t5p	13 hours ago	Happy viewing! From Kias locale!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-MN75SqqmQHtqilB4AaABAg	Ugw-MN75SqqmQHtqilB4AaABAg	UCKju6iVmPmXqT3W3Jd9-WoQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1191	@althealouisedaludado	13 hours ago	Magandang araw po mga kapatid ❤ Pagbati po mula sa Lokal ng Guisad-PNK distrito po ng Benguet 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSb0BS-LYWH-DE-zt4AaABAg	UgwSb0BS-LYWH-DE-zt4AaABAg	UCfOutVv48SrjmibGPJhDjTQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1192	@deity_almea27	13 hours ago	Good day brethren, happy viewing from Locale of Quezon Hill , District of Benguet ❤️🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUk4kcXRJVsY-m2JJ4AaABAg	UgwUk4kcXRJVsY-m2JJ4AaABAg	UCsq1Hv_TOUWITYnw2YsQX8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
1193	@sophiadaludado3673	13 hours ago	Hindi na sad ang Guisad dahil nanood na po kami ng God’s Love HAHAHA. Greetings po mula sa lahat ng Kadiwa sa lokal ng Guisad, Distrito ng Benguet 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTVUJl6JdfsH-jUGx4AaABAg	UgyTVUJl6JdfsH-jUGx4AaABAg	UCpMfZ58h2kLpXWYHpkVFtVA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1194	@ManuelTabile-r4f	13 hours ago	Good morning po mga kapatid mula sa lokal Ng kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVfkcC-14la0g_Ekd4AaABAg	UgyVfkcC-14la0g_Ekd4AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1195	@ehdwow318	13 hours ago	Let’s go BENGUET!!!Happy watching po from lokal ng Megaroyale, Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFtlCX86EJA2cngUd4AaABAg	UgzFtlCX86EJA2cngUd4AaABAg	UCiwATwwRZ8TCez4FYmw9s0Q	Fetched 05/27/2026, 8:00:04 PM GMT+8
1196	@kristine4717	13 hours ago	Good morning po sa ating lahat mga kapatid. Always watching from lokal ng Megaroyale, Distrito ng Benguet :face-red-heart-shape:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnP4iRyCZ4YgnViSB4AaABAg	UgwnP4iRyCZ4YgnViSB4AaABAg	UC3iiMgyZRl-v41Mzegf98yw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1197	@FredaVii	13 hours ago	Lacaan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHZlDKFlFq10F6qsN4AaABAg	UgwHZlDKFlFq10F6qsN4AaABAg	UCTjnHYHJ0jV_eDKT2L7MLUg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1198	@MarilynDelosReyes-i3o	13 hours ago	Good morning po. Mula po sa Lokal Ng Kias, Distrito ng Benguet. Happy viewing po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRG-52XWP0jF4bRLZ4AaABAg	UgxRG-52XWP0jF4bRLZ4AaABAg	UCTddd3k3ho_e_RSmETov36w	Fetched 05/27/2026, 8:00:04 PM GMT+8
1199	@JennyclaireMartin-p2z	13 hours ago	Good morning happy viewing po from lokal ng kias-benguet 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGj63sTbUxuUMUFJx4AaABAg	UgwGj63sTbUxuUMUFJx4AaABAg	UCaT2zeh6e61Di2nh9hlUQ6w	Fetched 05/27/2026, 8:00:04 PM GMT+8
1200	@jerusatibayan6306	13 hours ago	Another day of God's Love❤ / Happy viewing po mula po sa lokal ng Kias , Distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyx3CTEf97Ap0kgtdN4AaABAg	Ugyx3CTEf97Ap0kgtdN4AaABAg	UCSV3g2SAWUOoE_LckoezTBw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1201	@aireencosme	13 hours ago	Good morning po😊 Happy viewing fr. Lokal ng san luis - maulberry gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq8PKAynuo4Hf7ue54AaABAg	Ugwq8PKAynuo4Hf7ue54AaABAg	UCFUdib0cwYATwdimy3LceeQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1202	@ajoyvaldez2856	13 hours ago	Good morning mga kapatid Tara nuod na po ulit tayu ❤  / 'Push & Fight ' lokal Ng Ambiong ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylGkslIiscjm74mBJ4AaABAg	UgylGkslIiscjm74mBJ4AaABAg	UCcJYRuhoAeAgOVzUzLgRdmg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1203	@RomerCosme	13 hours ago	Happy viewing po from San Luis - Maulberry gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCNCL8R9M-JmAgqDN4AaABAg	UgzCNCL8R9M-JmAgqDN4AaABAg	UCpHSzVsvYUrOlVF4BoPryMw	Fetched 05/27/2026, 8:00:04 PM GMT+8
