No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
3462	@gladysabad8665	13 days ago	❤❤❤ go benguet / From lokal ng camp 8	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_Ygm7CvkYr9zEBxh4AaABAg	Ugx_Ygm7CvkYr9zEBxh4AaABAg	UCp31Lwos5f6VPnIY9zaFbRA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3463	@PHEBIE-f7h	13 days ago	Go Benguet!!! / Supporting all the way from AtokGold ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybaUFXFF6cLgciFAx4AaABAg	UgybaUFXFF6cLgciFAx4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/09/2026, 9:00:05 PM GMT+8
3464	@cjbolislis	13 days ago	Goodevening and happy viewing po.. Greetings from lokal ng latrinidad😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUiDsv72Wrx34iYvZ4AaABAg	UgzUiDsv72Wrx34iYvZ4AaABAg	UC_gTlzsf3h_imHbCbgtKb2g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3465	@JohnRayMatabang	13 days ago	Hello po from Loacan Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNLFaCZpsPX0dsZGt4AaABAg	UgwNLFaCZpsPX0dsZGt4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3466	@magdalenaanod3083	13 days ago	Go benguet🎉😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxL9ALLd--VEwt2fK94AaABAg	UgxL9ALLd--VEwt2fK94AaABAg	UCjQceReU9dpuK6BQh04M2FA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3467	@joe_arpurganan9809	13 days ago	Happy viewing po mga kapatid 🤗..mula po sa Lokal ng Kias Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmXUiXbFlML_XzxCd4AaABAg	UgzmXUiXbFlML_XzxCd4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3468	@joe_arpurganan9809	13 days ago	Happy viewing po mga kapatid.. Let's spread Gods Love ❤️. pagbati po sa aking kabiyak ng puso ka janessa 😘	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvTi-nqq3YBAo3_CV4AaABAg	UgyvTi-nqq3YBAo3_CV4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3469	@MagieFavila	13 days ago	🎉🎉🎉 go go go benguet. Magandang gabi po. Happy viewing po. ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEdKHcEyW4-1zeIP14AaABAg	UgyEdKHcEyW4-1zeIP14AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 06/09/2026, 9:00:05 PM GMT+8
3470	@liesgreedmisery9525	13 days ago	PAGBATI PO MULA SA LOKAL NG LOAKAN AIRPORT	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXaUOFXDz78a2KoTx4AaABAg	UgxXaUOFXDz78a2KoTx4AaABAg	UCMqoyOvs7z51VgdezvDZuNg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3471	@liesgreedmisery9525	13 days ago	GREETINGS FROM LOKAL NG LOAKAN AIRPORT	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0G4iG_NVZ97qyq5x4AaABAg	Ugw0G4iG_NVZ97qyq5x4AaABAg	UCMqoyOvs7z51VgdezvDZuNg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3472	@Joe-ArPurganan	13 days ago	Amazing Benguet! God's love indeed! Congratulations po mga kapatid. Happy viewing! /  / Watching from Lokal ng Kias, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVv7g-xkShO7zCZ014AaABAg	UgxVv7g-xkShO7zCZ014AaABAg	UCZcbaLxmvzG8liPnPFKO4EA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3473	@gardillopascua2848	13 days ago	Go Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhR582xLEeH0vBlx14AaABAg	UgzhR582xLEeH0vBlx14AaABAg	UC6xHofKo5OwyxCMuigzspiQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3474	@gardillopascua2848	13 days ago	❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzGOkeA058j9v0fOp4AaABAg	UgwzGOkeA058j9v0fOp4AaABAg	UC6xHofKo5OwyxCMuigzspiQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3475	@JouardsonTangonan-l4y	13 days ago	good evening po and happy viewing! i like the energy! woo ooh ooh.. greetings po to all kalihiman and registry /  / from lokal ng kias district of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwtfd_bMc3BusJqXvh4AaABAg	Ugwtfd_bMc3BusJqXvh4AaABAg	UCj4FK-85Zn68jSqhcLRbqbQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3476	@maureenpassian6684	13 days ago	Happy Viewing po mga Kapatid unwavering support po mula sa Lokal Ng Bangho. /  / 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxojJBL8DdKGeny4F4AaABAg	UgwxojJBL8DdKGeny4F4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3477	@larryquilang3374	13 days ago	💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUB2GqVLAp151p1rN4AaABAg	UgzUB2GqVLAp151p1rN4AaABAg	UCPRUBFnUUYjqmaKIpe22YuQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3478	@joylee1468	13 days ago	Hello po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim 😊Tita Jeanie Tugad. / Buong tiyaga na sinisinop po ang mga ulatan.🖥🖨⏰☎🗂📋 / ❤Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB1-kF8vAq33rAECt4AaABAg	UgxB1-kF8vAq33rAECt4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3479	@JohnDenverTangonan	13 days ago	Happy viewing po mga Kapatid! supporting Benguet mv. yes! go number 1! /  / from Lokal ng Kias Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjX1SgtuI_E-Paf6x4AaABAg	UgwjX1SgtuI_E-Paf6x4AaABAg	UCKyUR4cPOdqEBIqE6CYCyxA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3480	@joylee1468	13 days ago	Energetic Tuesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQHMwWNXk0bOD84cx4AaABAg	UgyQHMwWNXk0bOD84cx4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3481	@carmichaeldaligan4338	13 days ago	shout out po sa mga nasa kapisanan sa aming lokal. tara po support tayo uli LOAKAN AIRPORT	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy58hzYhYBh662cefB4AaABAg	Ugy58hzYhYBh662cefB4AaABAg	UC3beFEbw3Ob7lxJMsEas9yw	Fetched 06/09/2026, 9:00:05 PM GMT+8
3482	@EdnaValdez-t5o	13 days ago	Happy viewing Po. Fr lokal ng  camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwepBdaiB01NB-vDql4AaABAg	UgwepBdaiB01NB-vDql4AaABAg	UCupj5Or2Lr9gGd-vG3E3WOQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3483	@janessapurganan	13 days ago	Good evening po. Shout out po to all kalihiman and registry! Sama sama nating suportahan Ang mv Ng Benguet! Ooh Ooh Ooh!!   / From Lokal Ng Kias Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyg5gA4bQIIo8JBnV94AaABAg	Ugyg5gA4bQIIo8JBnV94AaABAg	UCCYCMDeiimBLhf1Fq3Qv7NA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3484	@joylee1468	13 days ago	Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIMb8EJb0PZfz63TZ4AaABAg	UgwIMb8EJb0PZfz63TZ4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3485	@joylee1468	13 days ago	Energetic Tuesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOlwuT2Ar3P4OBXlR4AaABAg	UgxOlwuT2Ar3P4OBXlR4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3486	@joylee1468	13 days ago	masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBHepwj7uipij88Id4AaABAg	UgzBHepwj7uipij88Id4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3487	@joylee1468	13 days ago	Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxk3PcHP-gbVwkI1OB4AaABAg	Ugxk3PcHP-gbVwkI1OB4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3488	@jojovillamor1162	13 days ago	Magandang gabi po mula sa lokal ng Baguio city❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5YdRUD1Aphl3rLi94AaABAg	Ugz5YdRUD1Aphl3rLi94AaABAg	UCsX0DAm3QC9n23HR6kbFodQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3489	@joylee1468	13 days ago	Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfAUAollgVf4q5imh4AaABAg	UgwfAUAollgVf4q5imh4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3490	@joylee1468	13 days ago	Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxm-BAkojEytivfFol4AaABAg	Ugxm-BAkojEytivfFol4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3491	@joylee1468	13 days ago	Watching po😊 / Shout out po sa  / magiting naming PD1  / 😊Tatay Miguel Bautista Sr. /  Masigasig pong nangunguna sa aming lokal / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbqdxCl8FWdc-Fb1F4AaABAg	UgxbqdxCl8FWdc-Fb1F4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3492	@joylee1468	13 days ago	Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdStmGOttWrFB13154AaABAg	UgxdStmGOttWrFB13154AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3493	@mayvehn	13 days ago	Happy Tuesday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKmrzTR77y5GthHKJ4AaABAg	UgxKmrzTR77y5GthHKJ4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3494	@Mark_bautista0731	13 days ago	Happy viewing po lokal ng hillside distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxccPzxy1EYhK47rPN4AaABAg	UgxccPzxy1EYhK47rPN4AaABAg	UCwbgTK6e2calpZk57MKbThw	Fetched 06/09/2026, 9:00:05 PM GMT+8
3495	@r.honnaa	13 days ago	happy watching po from lokal ng irisan, distrito ng benguet !! 💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwG8U2uuq242-MNJmB4AaABAg	UgwG8U2uuq242-MNJmB4AaABAg	UCj9H5yzL12ouMe0mRs8_rwQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3496	@JocelynAngsofan	13 days ago	go go go! fight fight fight! benguet☺️ /  / lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqN6j-SJgRCeAqj3d4AaABAg	UgxqN6j-SJgRCeAqj3d4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 06/09/2026, 9:00:05 PM GMT+8
3497	@joanbautista7658	13 days ago	Happy viewing po from lokal ng hillside diatrito ng benguet❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfMU6oIgxfrUM5nTN4AaABAg	UgyfMU6oIgxfrUM5nTN4AaABAg	UCgxPc4tiyQb-gy_cGAY4Aag	Fetched 06/09/2026, 9:00:05 PM GMT+8
3498	@AlexanderMarinas-o6t	13 days ago	magandang gabi po mula sa lokal ng Baguio city Distrito ng Benguet 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybxZAIOJ_5XAIRlxl4AaABAg	UgybxZAIOJ_5XAIRlxl4AaABAg	UCT4UU1ING-f4ebcpoRH_XPQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3499	@rosalieviray9572	13 days ago	Happy viewing po sa lahat ng kapatid sa lokal ng lourdes benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHHmtJfuqWMsQ7FPR4AaABAg	UgwHHmtJfuqWMsQ7FPR4AaABAg	UCmTgTQzsN0993Ul1Z2dwlQw	Fetched 06/09/2026, 9:00:05 PM GMT+8
3500	@mayvehn	13 days ago	Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVm4Yf543xfohhWwJ4AaABAg	UgyVm4Yf543xfohhWwJ4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3501	@mayvehn	13 days ago	viewing po😊 / Shout out po sa mga / Masisipag naming / Diakonesa❤ / Ka emily at ka ella / ❤lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYRytLMZ0XtD_KaNl4AaABAg	UgxYRytLMZ0XtD_KaNl4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3502	@mayvehn	13 days ago	😊😊 / happy watching po / 🎉🎉🎉 / sumusuporta sa ating distrito / ❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxYgeF4aJE32Wd0o14AaABAg	UgwxYgeF4aJE32Wd0o14AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3503	@mayvehn	13 days ago	Good evening po / masayang panonood po / shout out po sa mga masisipag na /  mga maytungkulin❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyf7jQnr6ir6a-fPTl4AaABAg	Ugyf7jQnr6ir6a-fPTl4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3504	@AlexanderMarinas-o6t	13 days ago	happy viewing po mula sa lokal ng Baguio city Distrito ng Benguet 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUG81GEobUvVfDond4AaABAg	UgwUG81GEobUvVfDond4AaABAg	UCT4UU1ING-f4ebcpoRH_XPQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3505	@JocelynAngsofan	13 days ago	go benguet God's Love☺️ / watching po / lokal ng Pinsao, distrito ng Benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3uvUZzazZj2HGL7F4AaABAg	Ugz3uvUZzazZj2HGL7F4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 06/09/2026, 9:00:05 PM GMT+8
3506	@mayvehn	13 days ago	🎉🎉 /  Benguet on the Top!!! / ❤❤❤. / INCMV / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxN5URXNjTy_5EWg54AaABAg	UgwxN5URXNjTy_5EWg54AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3507	@mayvehn	13 days ago	But in His / Love / So Divine / INCMV / 😍 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxoa43BcED9XtMLsKd4AaABAg	Ugxoa43BcED9XtMLsKd4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3508	@AlexanderMarinas-o6t	13 days ago	masayang panonood po mula sa lokal ng Baguio city 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwawS1_Wf9JE6QH6qp4AaABAg	UgwawS1_Wf9JE6QH6qp4AaABAg	UCT4UU1ING-f4ebcpoRH_XPQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3509	@mayvehn	13 days ago	“The world thinks your Lost, / But in His Love so Divine, / Our God Has  / Always your Back..” / ❤❤ / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRVbCEyKEaGT9hSQ14AaABAg	UgzRVbCEyKEaGT9hSQ14AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3510	@mayvehn	13 days ago	You  / Go / On / With Courage” / 🏅lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxR8ixe2SI3GN5RngR4AaABAg	UgxR8ixe2SI3GN5RngR4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3511	@mayvehn	13 days ago	😊Like a flower. / that grows.under  / the Shdadow / of a tree🌳🌲 / lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyjuv0GhXBQWKaXbmV4AaABAg	Ugyjuv0GhXBQWKaXbmV4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3512	@mayvehn	13 days ago	❤God’s Love / It’s His / Precious Gift / To Us❤ / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxryfopZjDVitAKJil4AaABAg	UgxryfopZjDVitAKJil4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3513	@mayvehn	13 days ago	Masayang gabi po / 🎉INCMV😊 / Distrito.ng Benguet / TOP1 / ❤❤❤❤ / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhOWhjZfiLUYzOnvJ4AaABAg	UgzhOWhjZfiLUYzOnvJ4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3514	@mayvehn	13 days ago	😊It’s through His / L❤VE / That you are Now  / Who You Are😊 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDVjvcaLmJXajQqRN4AaABAg	UgxDVjvcaLmJXajQqRN4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3515	@mayvehn	13 days ago	❤God's  LOVE / His /        wondrous. /                 L❤VE / 😊😊🎉🎉🎉😊😊 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOaa3QhW3B3i1Pz454AaABAg	UgyOaa3QhW3B3i1Pz454AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3516	@mayvehn	13 days ago	It’s through / His L❤VE / That your days / Are Bright as / The Sun☀ / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzE4s4OUkl7MLnhcJl4AaABAg	UgzE4s4OUkl7MLnhcJl4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3517	@AlexanderMarinas-o6t	13 days ago	Go lokal ng Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeSa6HtsxpiBryAdN4AaABAg	UgxeSa6HtsxpiBryAdN4AaABAg	UCT4UU1ING-f4ebcpoRH_XPQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3518	@mayvehn	13 days ago	Let God / set you Free / and you'll find out / exactly where / you're meant to be" / ❤lokal ng atok gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfPsiJ7Xn1XX0FqvN4AaABAg	UgyfPsiJ7Xn1XX0FqvN4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3519	@JocelynAngsofan	13 days ago	magandang gabi po mga kapatid☺️ happy viewing po sa ating lahat, greetings po mula sa lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF_cSo_tvtgSOoB-F4AaABAg	UgzF_cSo_tvtgSOoB-F4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 06/09/2026, 9:00:05 PM GMT+8
3520	@mayvehn	13 days ago	☀☀a new  / Day.brings / HOPE / For a change / In the weather🌦☀ / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4OixK0Fix-5XCRfF4AaABAg	Ugy4OixK0Fix-5XCRfF4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3521	@Ermida-z8i	13 days ago	Happy viewing Po mga Kapatid,,,Mula Po sa lokal Ng balakbak kibungan extension Po,,,,,Distrito Ng Benguet,,,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZyGYryORDXwP0lpl4AaABAg	UgwZyGYryORDXwP0lpl4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3522	@AlexanderMarinas-o6t	13 days ago	GOD loves lokal ng Baguio city 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAGSVxBv865erB4Ot4AaABAg	UgxAGSVxBv865erB4Ot4AaABAg	UCT4UU1ING-f4ebcpoRH_XPQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3523	@mayvehn	13 days ago	😊 I / know / But I swear / It gets better…. / 😊lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqqZB3FGOn2sd_Sch4AaABAg	UgyqqZB3FGOn2sd_Sch4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3524	@evangelinedomingo3096	13 days ago	🎉❤🎉❤🎉❤🎉God's Love.....kumusta na po...From Lokal ng City Camp....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKyGXVvcRbJITqRDx4AaABAg	UgyKyGXVvcRbJITqRDx4AaABAg	UC2N0YT_sTOyNJyLR0SZBDUA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3525	@AlexanderMarinas-o6t	13 days ago	happy viewing lokal ng Baguio Distrito ng Benguet 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6yAVcUbectcS3pHx4AaABAg	Ugx6yAVcUbectcS3pHx4AaABAg	UCT4UU1ING-f4ebcpoRH_XPQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3526	@garciaalyssamae5367	13 days ago	maligayang panunuod po. From lokal ng Penged, distrito ng Benguet 🤗🤗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMZ0Y7-TCsF36XF754AaABAg	UgzMZ0Y7-TCsF36XF754AaABAg	UCBxywwZ2rmz3iWcGFjPHbLg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3527	@CassieDdyLazaro	13 days ago	Good Evening Everyone 🎉 / Happy Viewing po 💚⚪❤️ / From Ucab-Gws 🥰 / Shout out po sa mga masisiglang kamay tungkulin natin 😍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzb2PNK5Nw8laPZijJ4AaABAg	Ugzb2PNK5Nw8laPZijJ4AaABAg	UCrWbtnux6VuFP1IxFAREF7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3528	@ShadeRexzylTelio	13 days ago	Magandang gabi po sa lahat❤, Happy viewing po mula po sa Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet....Go Benguet🎉..FIGHT! FIGHT! FIGHT!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH7Pqid1EI5nfFzGF4AaABAg	UgwH7Pqid1EI5nfFzGF4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3529	@arlenesocnayan223	13 days ago (edited)	Happy viewing po sa aking x BF ne destinado TP sa Gabriela Silang Extn., Lokal ng Hillside, Phil's 😘	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzvf3s8cPZn120QfbZ4AaABAg	Ugzvf3s8cPZn120QfbZ4AaABAg	UC5fO8HMJdfQwqXQg7Bxm0Xg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3530	@camelitapasag6018	13 days ago	Magandang gabi po mga kapatid...Tuloy-tuloy lang po sa panonood..habol po tayo mula po sa UCAB GWS LOKAL NG GIBRALTAR...FIGHT BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9dLVuX4vzUZhD_Rh4AaABAg	Ugx9dLVuX4vzUZhD_Rh4AaABAg	UCIqVoAJs6UNYwI635HYBiEQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
