No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
3238	@boholhazeline05	8 days ago	Good morning po mga kapatid  / Happy watching po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0z3FeBHS3ZtnTvBZ4AaABAg	Ugx0z3FeBHS3ZtnTvBZ4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3239	@johnreysabado3966	8 days ago	good morning noon na tayo sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDRJaJ6_NSSgSmaB54AaABAg	UgwDRJaJ6_NSSgSmaB54AaABAg	UCa3Lttaz6VOaIOf13Fp-Y6A	Fetched 06/04/2026, 12:00:04 PM GMT+8
3240	@reynaquedi9078	8 days ago	Good morning po binabati po namin ang aming destinado na si ka Carmichael  & sis Berlaine ng happy wednesday po. 🙂 / God bless po 🇮🇹 /  / From Loakan Airport, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzVLpOe-cmTX58KYJ4AaABAg	UgxzVLpOe-cmTX58KYJ4AaABAg	UC5PBjvoyqFMwJl0KxmJFgtQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3241	@maritesstalledo8924	8 days ago	Happy morning po mga kapatid nuod na po tayo God's Love mula po sa lokal ng megaroyale distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw45dUIpP6UE3Iq1yh4AaABAg	Ugw45dUIpP6UE3Iq1yh4AaABAg	UCXrFwU9B905gqc5sVTbxukg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3242	@camelitapasag6018	8 days ago	Naimbag nga morning po sa ating lahat..masaya po kaming nanonood mula sa UCAB GWS LOKAL NG GIBRALTAR..Patuloy po tayo sa pakikipagkaisa!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHOEHbFaMT8e68j8p4AaABAg	UgzHOEHbFaMT8e68j8p4AaABAg	UCIqVoAJs6UNYwI635HYBiEQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3243	@JuneverBalite	8 days ago	God's Love Viewing Na ulit mga Kapatid👐👐👐 /  / -from lokal ng Posos po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3OkbO9_aucNcDLwt4AaABAg	Ugz3OkbO9_aucNcDLwt4AaABAg	UCjzdXuqPOjn7R8FEjyDUjgQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3244	@nymphabalite-d9s	8 days ago	Masayang panonood mga kapatid... /  / -Lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8NW_jrcn2p4Q23zx4AaABAg	Ugz8NW_jrcn2p4Q23zx4AaABAg	UC1PiC1UfpyLIGUfOyLOourQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3245	@ezrah8637	8 days ago	1:48 🎉 / -Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIPSb3dAfAZesYqzp4AaABAg	UgyIPSb3dAfAZesYqzp4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3246	@nymphabalite-d9s	8 days ago	God's Love😍😍 / Magandang umaga po  /  / - Lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxols5YmORBLn12oB54AaABAg	Ugxols5YmORBLn12oB54AaABAg	UC1PiC1UfpyLIGUfOyLOourQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3247	@JohnRayMatabang	8 days ago	GOOD morning PO FROM LOACAN Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxv7aW0VpkXmjM_QoR4AaABAg	Ugxv7aW0VpkXmjM_QoR4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3248	@ezrah8637	8 days ago	3:30  / #BaguioCity	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_YISLwu3OaKvMtFl4AaABAg	Ugw_YISLwu3OaKvMtFl4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3249	@JoeannAndaya	8 days ago	Good morning everyone Happy watching po mula sa lokal ng ambiong	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxugYSYaFQ3YsA8-Sh4AaABAg	UgxugYSYaFQ3YsA8-Sh4AaABAg	UCbjdfoSmupyh-INYDScuBWg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3250	@janemendoza1372	8 days ago	Good morning po mga kapatid.❤️ / Fr. Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMIdSP0YXXjAEqODV4AaABAg	UgxMIdSP0YXXjAEqODV4AaABAg	UC9s8J8XMcHsDsVMR4as530g	Fetched 06/04/2026, 12:00:04 PM GMT+8
3251	@ezrah8637	8 days ago	Road to 60k views!!! Let's go,BENGUET- Baguio City! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyt_Q_xs6oS79AALQ54AaABAg	Ugyt_Q_xs6oS79AALQ54AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3252	@abetsky17	8 days ago	Happy viewing po ka al pescoso at ka prime garlitos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzcJ721ijwBLbFBDt4AaABAg	UgzzcJ721ijwBLbFBDt4AaABAg	UC3P447ggOUfHfgNlLhN15Lg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3253	@ezrah8637	8 days ago	Road to 60k views!!! Let's go, Baguio City! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7dMCbOD1MLCGVdjJ4AaABAg	Ugw7dMCbOD1MLCGVdjJ4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3254	@ezrah8637	8 days ago	Let's Go BENGUET! 🎉 / -BAGUIO CITY KADIWA	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNcyL49U1s664DEcJ4AaABAg	UgwNcyL49U1s664DEcJ4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3255	@ramcelc.lorezco3335	8 days ago	Fight Benguet Road to #1👊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAPpDoKvDFG52eaDp4AaABAg	UgzAPpDoKvDFG52eaDp4AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3256	@janjandeguzman	8 days ago	gdmorneng happy viewing local ng la trinidad benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTW_JNNn4i94GDsWV4AaABAg	UgzTW_JNNn4i94GDsWV4AaABAg	UCAz5ZOxU4-d0J5i8iIjIcSg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3257	@JuneverBalite	8 days ago	Good morning mga kapatid, mula po DITO sa lokal ng Posos, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIhcvgLIx-WNtXKzh4AaABAg	UgwIhcvgLIx-WNtXKzh4AaABAg	UCjzdXuqPOjn7R8FEjyDUjgQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3258	@luningningpescoso4921	8 days ago	Good morning po sa Lahat Ng Lokal dito sa Benguet mula po sa Lokal Ng Lourdes	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_Jng8_-JoMVTukw54AaABAg	Ugy_Jng8_-JoMVTukw54AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3259	@ConeyLictawa	8 days ago	Good morning po sa lahat mula po sa lokal ng Baguio City...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJnY5G9vY_KVXEr954AaABAg	UgxJnY5G9vY_KVXEr954AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3260	@luningningpescoso4921	8 days ago	Binabati ko po ng magandang umaga lahat Ng mga kapatid mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpOwxq7Bpwu8jrhRl4AaABAg	UgxpOwxq7Bpwu8jrhRl4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3261	@luningningpescoso4921	8 days ago	Halina na pong manood mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuYHb7slU7c6cmz1J4AaABAg	UgwuYHb7slU7c6cmz1J4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3262	@ezrah8637	8 days ago	Happy Wednesday po sa lahat! ❤❤❤ /  /  Pagbati po mula sa LOKAL NG BAGUIO CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhKOK78ULsHGFb1KR4AaABAg	UgzhKOK78ULsHGFb1KR4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3263	@luningningpescoso4921	8 days ago	Good morning po mga kapatid tayo ng manood sa masayang palabàs mula po sa Lokal Ng Lourdes	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziG5y0XQt98l6vtCR4AaABAg	UgziG5y0XQt98l6vtCR4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3264	@ezrah8637	8 days ago	Happy Wednesday po sa lahat! Pagbati po mula sa LOKAL NG BAGUIO CITY 😊😊😊 / #KADIWA	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrYFnKvHDNYenG98J4AaABAg	UgyrYFnKvHDNYenG98J4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3265	@ezrah8637	8 days ago	Happy Wednesday po sa lahat! Pagbati po mula sa LOKAL NG BAGUIO CITY 1:41  / #KADIWA	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2L59v1e4DrsW6QJd4AaABAg	Ugz2L59v1e4DrsW6QJd4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3266	@ezrah8637	8 days ago	Happy Wednesday po sa lahat! Pagbati po mula sa LOKAL NG BAGUIO CITY🎉 / #KADIWA	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyTXXDp8aXaMY2J0N4AaABAg	UgwyTXXDp8aXaMY2J0N4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3267	@ezrah8637	8 days ago	Happy Wednesday po sa lahat! Pagbati po mula sa LOKAL NG BAGUIO CITY / #KADIWA / ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7NRazTsuvG5XA1Nd4AaABAg	Ugy7NRazTsuvG5XA1Nd4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3268	@ezrah8637	8 days ago	Happy Wednesday po sa lahat! Pagbati po mula sa LOKAL NG BAGUIO CITY / #KADIWA	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxroKNNXbxwz-hW8h94AaABAg	UgxroKNNXbxwz-hW8h94AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3269	@maureenpassian6684	8 days ago	Rise and shine po mga Kapatid 🤗. /  / Pagbati po mula sa Lokal Ng Bangho.😊✨ /  / Have a great day.💛	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrpyPOy-Z-9eJom914AaABAg	UgyrpyPOy-Z-9eJom914AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3270	@maureenpassian6684	8 days ago	Rise and shine po mga Kapatid 🤗. /  / Pagbati po mula sa Lokal Ng Bangho.😊✨ /  / Have a great day.💛	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfYPXeuOQDJ9ZfD0N4AaABAg	UgxfYPXeuOQDJ9ZfD0N4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3271	@maureenpassian6684	8 days ago	Rise and shine po mga Kapatid 🤗. /  / Pagbati po mula sa Lokal Ng Bangho.😊✨ /  / Have a great day.💛	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2bYpP69Irs_Z2YCF4AaABAg	Ugw2bYpP69Irs_Z2YCF4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3272	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHVlQR11HnRwi0kdl4AaABAg	UgzHVlQR11HnRwi0kdl4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3273	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSlxLk7ubVMRMRY794AaABAg	UgzSlxLk7ubVMRMRY794AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3274	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXnAWvIO7udEQwnQN4AaABAg	UgyXnAWvIO7udEQwnQN4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3275	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_8e8PJ-KZ53Je1Wl4AaABAg	Ugx_8e8PJ-KZ53Je1Wl4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3276	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzmagnlg1du0QKvwvh4AaABAg	Ugzmagnlg1du0QKvwvh4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3277	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3ZsWdTxOQ0cv837p4AaABAg	Ugy3ZsWdTxOQ0cv837p4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3278	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZXBpQGdISP2mBP8h4AaABAg	UgyZXBpQGdISP2mBP8h4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3279	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQuJ-GFbD7HVCLuGx4AaABAg	UgxQuJ-GFbD7HVCLuGx4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3280	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu7b5aQMxWr5mCK1t4AaABAg	Ugyu7b5aQMxWr5mCK1t4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3281	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyetCgx1uBZ60ZHp0x4AaABAg	UgyetCgx1uBZ60ZHp0x4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3282	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWwaVYvbiDSwFRbwt4AaABAg	UgzWwaVYvbiDSwFRbwt4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3283	@VivianDue	8 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNvXfGU5RESGOEbK94AaABAg	UgyNvXfGU5RESGOEbK94AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3284	@JohnDenverTangonan	8 days ago	early morning good vibes lang. greetings to all po!  / from Kias, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGqnr3_NIZBY_sBWF4AaABAg	UgyGqnr3_NIZBY_sBWF4AaABAg	UCKyUR4cPOdqEBIqE6CYCyxA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3285	@ezrah8637	8 days ago	Good morning po sa lahat! Happy watching po. 😊 / -Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEawtIBcAQNxQv5UV4AaABAg	UgyEawtIBcAQNxQv5UV4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3286	@MagieFavila	8 days ago	Good morning mga  kapatid. 😂😂😂	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyqBJzGaA9oAJT2Dp4AaABAg	UgwyqBJzGaA9oAJT2Dp4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 06/04/2026, 12:00:04 PM GMT+8
3287	@dexterdomingo130	8 days ago	Good morning po sa lahat / Happy watching po  /  / From Lokal ng City Camp	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm13nEeMC4VzHkVeZ4AaABAg	Ugzm13nEeMC4VzHkVeZ4AaABAg	UCD-CFzEbaUr98PPm6foDQJg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3288	@jhoncarsellcaranto2276	8 days ago	Good morning po salahat happy watching po  /  / From lokal ng City Camp	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyFp0eRdaD67jiONJ4AaABAg	UgxyFp0eRdaD67jiONJ4AaABAg	UCKvO6RphCSCsVH8NMQOYQ1A	Fetched 06/04/2026, 12:00:04 PM GMT+8
3289	@alfeotadifa6957	8 days ago	Pagbati po sa aming Mahal na Tagapangasiwa ang Kapatid na Ardy Mendoza at sa kanilang Sambahayan mula po sa Lokal ng City Camp distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxugyhV3evT5z6d0pl4AaABAg	UgxugyhV3evT5z6d0pl4AaABAg	UCc6xDLun7Fl2t2_QbJOrnIQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3290	@alfeotadifa6957	8 days ago	Magandang umaga po. Happy Viewing po sa lahat ng mga Maytungkulin at Kapatid sa Lokal ng City Camp distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwftV275QQ5tA-CNnB4AaABAg	UgwftV275QQ5tA-CNnB4AaABAg	UCc6xDLun7Fl2t2_QbJOrnIQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3291	@ezrah8637	8 days ago	BENGUET for the win!  / fight fight fight BAGUIO CITY❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3VepQMOCm6Z3QBsB4AaABAg	Ugw3VepQMOCm6Z3QBsB4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3292	@jaimegabriel2115	8 days ago	Go Benguet /  / God’s Love  / From Lokal ng Quezon Hill Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXNg8lp1mPH_wvIet4AaABAg	UgyXNg8lp1mPH_wvIet4AaABAg	UCoaJINYQMe9Q8GAjCPoVMXQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3293	@jaimegabriel2115	8 days ago	God’s Love  / From Lokal ng Quezon Hill Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugziv9qwYad5t3Kjb_l4AaABAg	Ugziv9qwYad5t3Kjb_l4AaABAg	UCoaJINYQMe9Q8GAjCPoVMXQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3294	@jaimegabriel2115	8 days ago	God’s Love  / From Lokal ng Quezon Hill Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3o1tGKxdXXDuCAGN4AaABAg	Ugz3o1tGKxdXXDuCAGN4AaABAg	UCoaJINYQMe9Q8GAjCPoVMXQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3295	@ezrah8637	8 days ago	FIGHT FIGHT FIGHT BENGUET /  /  BAGUIO CITY! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzb5-u16iwWH7tQ0_B4AaABAg	Ugzb5-u16iwWH7tQ0_B4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3296	@beverlynbackian3904	8 days ago	Let’s go Benguet! / Hello mga kapatid sa lokal ng Tomay👋🏻	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1iFE94FkUR7OWHwl4AaABAg	Ugy1iFE94FkUR7OWHwl4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 06/04/2026, 12:00:04 PM GMT+8
3297	@ezrah8637	8 days ago	#BAGUIOCITYKADIWA / #BAGUIOCITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSImWrSse8pOETCKp4AaABAg	UgzSImWrSse8pOETCKp4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3298	@ezrah8637	8 days ago	BAGUIO CITY ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzy5qoZSetJVW25HM14AaABAg	Ugzy5qoZSetJVW25HM14AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3299	@beverlynbackian3904	8 days ago	Good morning mga kapatid! / #tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7djCn531CCTsBmGx4AaABAg	Ugy7djCn531CCTsBmGx4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 06/04/2026, 12:00:04 PM GMT+8
3300	@ezrah8637	8 days ago	INCMV on the background while working.. GO GO GO BENGUET🎉 / #BAGUIOCITYKADIWA / #BAGUIOCITYKALIHIMAN / #BAGUIOCITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxL1mMLnrbB_nvOR3F4AaABAg	UgxL1mMLnrbB_nvOR3F4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3301	@ezrah8637	8 days ago	Road to 60k views! Let's go BENGUET!  / BAGUIO CITY KALIHIMAN/REGISTRY / BAGUIO CITY KADIWA	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgLLU4V7mbuQGlvdV4AaABAg	UgzgLLU4V7mbuQGlvdV4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3302	@ezrah8637	8 days ago	Go go go BENGUET!  / #BaguioCity / #KADIWA	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxRFf8YzRyyPF9n714AaABAg	UgwxRFf8YzRyyPF9n714AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3303	@ezrah8637	8 days ago	Happy watching po sa lahat ng mga KADIWA sa Distrito. Greetings po from KADIWA, LOKAL NG BAGUIO CITY🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDW6VFNOQhPL3QDNl4AaABAg	UgyDW6VFNOQhPL3QDNl4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3304	@PreciousManuel-p1b	8 days ago	Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxHCv_gC-IqWhV6LF4AaABAg	UgxxHCv_gC-IqWhV6LF4AaABAg	UCl-pFeFFXCM4Ggx-IWe8h2A	Fetched 06/04/2026, 12:00:04 PM GMT+8
3305	@almazanrhyndylyn	8 days ago	❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6cg0rW9qkax_gXBl4AaABAg	Ugz6cg0rW9qkax_gXBl4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3306	@almazanrhyndylyn	8 days ago	Happy listening /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ⁹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfbHZ9RVB83FFGrcl4AaABAg	UgzfbHZ9RVB83FFGrcl4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3307	@jeanietugad4595	8 days ago	Happy watching,, sa mga kadiwa, go go go,, Atok Gold, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk47NWmAEMSx-cx3B4AaABAg	Ugwk47NWmAEMSx-cx3B4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3308	@jeanietugad4595	8 days ago	Halina mga kapatid,, masayang panonood,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxu_ShjlpajvoB9oxZ4AaABAg	Ugxu_ShjlpajvoB9oxZ4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3309	@jeanietugad4595	8 days ago	Benguet go go gooo,, fly to the Top,, Kalihiman/Registry,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydUIgAZ3hvoe3ckvB4AaABAg	UgydUIgAZ3hvoe3ckvB4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/04/2026, 12:00:04 PM GMT+8
