No.,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
583,@joy-d3n4u,5 hours ago,Tayo po ang inaasahan / Distrito'y ating suportahan / panonood ating pangunahan / Kahit saan man ang puntahan / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0mqTMIuB6i1lkoLN4AaABAg,Ugz0mqTMIuB6i1lkoLN4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
584,@joy-d3n4u,5 hours ago,"""Ang pagmamahal ng Panginoong Diyos ay mas malaki kaysa sa karagatan at mas maliwanag kaysa sa kalangitan"" / Happy viewing and listening po! / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYh9-Wq76uXeccphd4AaABAg,UgzYh9-Wq76uXeccphd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
585,@joy-d3n4u,5 hours ago,magandang hapon po / masaya  / pong nakikiisa / patuloy / na nanonood / ❤lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3K0tMBcPsXaxMA2F4AaABAg,Ugy3K0tMBcPsXaxMA2F4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
586,@joy-d3n4u,5 hours ago,🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxmgl3ZYb4xejfGRTF4AaABAg,Ugxmgl3ZYb4xejfGRTF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
587,@henrycaranto2644,6 hours ago,Let’s go Benguetttt❤❤❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGVPsQ4Z2HtV9qzTN4AaABAg,UgxGVPsQ4Z2HtV9qzTN4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
588,@AlvieMangsat-c4m,6 hours ago,Good afternoon po mga kapatid! Happy Viewing po at bumabati po sa ksamahang district officers! from lokal ng Megaroyale Village!❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytES02eaZHgKxO4vl4AaABAg,UgytES02eaZHgKxO4vl4AaABAg,UCe2qidW_pQ1iCUkpjLZCXUA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
589,@gwynethcayabyab5981,6 hours ago,Tuloy tuloy ang support🎉 lets go po mga kapatid ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw63X1pTEcQLk1mMp94AaABAg,Ugw63X1pTEcQLk1mMp94AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
590,@carmiesoriano6540,6 hours ago,Wait wait wait / Lokal ng Baguio City / Let's do it🎉🎉 / God's love Benguet 🍓😇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSwdQVvAd0jp_o6Oh4AaABAg,UgwSwdQVvAd0jp_o6Oh4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
591,@jasminedaludado7262,6 hours ago,Let's go Benguet❤ /  / Happy viewing po mula sa Lokal ng Guisad at mga maytungkulin sa KADIWA,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhfjMzzn2sVwj_GKN4AaABAg,UgyhfjMzzn2sVwj_GKN4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
592,@Yana_Cax_3yyy,6 hours ago,Pagbati po mula sa kapisanang binhi lokal po ng megaroyale village!! Pati po sa kasamahan naming mga Binhi District Officer!❤️‍🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkLHRN4u8gZ6d5YgB4AaABAg,UgxkLHRN4u8gZ6d5YgB4AaABAg,UCdy8uW-rntsBTXOfRU0mC6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
593,@jonieyonga-an5239,6 hours ago,"You go on with courage the world thinks you lack / But in his love so divine, our God always has your back. /  / Kahit na maliit tayo sa paningin Ng Mundo, pro nariyan palagi Ang Ama para alalayan tayo. / Kasama natin lagi ang Ama sa ating mga paglakad!❤ /  / Greetings Po sa lahat Ng mga nanonood!  / Maging sa mga kasama natin sa Kadiwa at Binhi❤ /  / Mula Po sa lokal Ng NORCAR!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxmu-EZI8eIUnIL2Qh4AaABAg,Ugxmu-EZI8eIUnIL2Qh4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
594,@GrazelleAnneMagno,6 hours ago,Happy watching guys go Benguet  / From Sayatan🤩,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysqK5Ag6B-GA7jnnp4AaABAg,UgysqK5Ag6B-GA7jnnp4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
595,@jeanietugad4595,6 hours ago,"Pagbati sa lahat ng Mang-aawit at Organista,, happy watching,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_O_FHiMj7-Xj_GSJ4AaABAg,Ugy_O_FHiMj7-Xj_GSJ4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
596,@winkdelarosa2397,6 hours ago,Hello po sa lahat ng mga aga Distrito ng Benguet! Happy happy viewing po~ /  / Greetings from lokal ng La Trinidad and Benguet KDO!❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztRcbsIOMQS6oaL1R4AaABAg,UgztRcbsIOMQS6oaL1R4AaABAg,UCcSUir_e5wTvoTFR6eQepyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
597,@PHEBIE-f7h,6 hours ago,Rewatching! /  /  / ❤❤AtokGold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfBQ40pScv9HnK_ip4AaABAg,UgwfBQ40pScv9HnK_ip4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
598,@melissavaldez25,6 hours ago,Go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYtr4z5CpIJj8P8PV4AaABAg,UgxYtr4z5CpIJj8P8PV4AaABAg,UC1eC2xOks9F80dDzFmLTQ3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
599,@RosalieTomita,6 hours ago,"Happy watching po benguet go go go lokal po ng sayatan,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyfvc1dKaSJxemiefZ4AaABAg,Ugyfvc1dKaSJxemiefZ4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
600,@almazanrhyndylyn,6 hours ago,Happy listening po 😊😊 / Go Go Go Benguet 🍓🍓🍓 / Go Go Go Kadiwa 💙💙💙 /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwucqCkgI9VYsZZOfR4AaABAg,UgwucqCkgI9VYsZZOfR4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
601,@almazanrhyndylyn,6 hours ago,Goooooo Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2EcfDCTJHBI0X8VZ4AaABAg,Ugw2EcfDCTJHBI0X8VZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
602,@jeanietugad4595,6 hours ago,"Maligayang panonood sa lahat ng Sambahayan,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7dceiDH5IDHDb0jR4AaABAg,Ugx7dceiDH5IDHDb0jR4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
603,@jeanietugad4595,6 hours ago,"Hello mga kapatid,, maligayang panonood,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxH3JbtNkIfQVvVDox4AaABAg,UgxH3JbtNkIfQVvVDox4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
604,@joy-d3n4u,6 hours ago,💚🤍❤ / happy  / viewing po / 🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjW4Qw1IZSrKOhNgx4AaABAg,UgyjW4Qw1IZSrKOhNgx4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
605,@egymlee,6 hours ago,viewing po😊 / Shout out po sa mga / Masisipag naming / Diakonesa❤ / Ka emily at ka ella / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxv4Z1PpRei08H2ra54AaABAg,Ugxv4Z1PpRei08H2ra54AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
606,@egymlee,6 hours ago,Good afternoon po / masayang panonood po / shout out po sa mga masisipag na /  mga maytungkulin❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-9J1_RUNjd2waCXF4AaABAg,Ugz-9J1_RUNjd2waCXF4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
607,@egymlee,6 hours ago,🎉🎉 /  Benguet on the Top!!! / ❤❤❤. / INCMV / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyJbvkdbVsVOwhKt54AaABAg,UgyyJbvkdbVsVOwhKt54AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
608,@egymlee,6 hours ago,Blessed Saturday po / mga kapatid / happy / viewing po / ☺😇Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_GdAR4ylngZ-TDv14AaABAg,Ugy_GdAR4ylngZ-TDv14AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
609,@egymlee,6 hours ago,happy / watching po / God's  / Love / Go Benguet!!! / #lokal ng atok gold#,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5pj-A-pPaN1wRih54AaABAg,Ugx5pj-A-pPaN1wRih54AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
610,@egymlee,6 hours ago,hello everyone po / ☺😊😇 / shout out po sambahayan  / ni Tita Jeanie Tugad / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDqAuGvipmE-eGn8J4AaABAg,UgyDqAuGvipmE-eGn8J4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
611,@egymlee,6 hours ago,always supporting po / from our hearts / we say thank you for / all of you / lokal ng atok gold / ❤🇮🇹🌻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFKZ8CSxzuJfqqwel4AaABAg,UgzFKZ8CSxzuJfqqwel4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
612,@egymlee,6 hours ago,hello everyday / INCMV gives energy / it makes us always happy / and no one will look like grumpy / 🤣😁😂 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynyEPpVcWFOpj13UR4AaABAg,UgynyEPpVcWFOpj13UR4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
613,@egymlee,6 hours ago,hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgMDfz6fji-Y03DvR4AaABAg,UgxgMDfz6fji-Y03DvR4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
614,@egymlee,6 hours ago,Blessed Saturday po / mga kapatid / happy / viewing po / ☺😇Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxK79rSiYLz85uxrqJ4AaABAg,UgxK79rSiYLz85uxrqJ4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
615,@egymlee,6 hours ago,happy / watching po / God's  / Love / Go Benguet!!! / #lokal ng atok gold#,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtS8c32CtMqrVpWUN4AaABAg,UgxtS8c32CtMqrVpWUN4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
616,@egymlee,6 hours ago,hello everyone po / ☺😊😇 / shout out po sambahayan  / ni Tita Jeanie Tugad / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyg_43-fBRvuxxSAFZ4AaABAg,Ugyg_43-fBRvuxxSAFZ4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
617,@egymlee,6 hours ago,always supporting po / from our hearts / we say thank you for / all of you / lokal ng atok gold / ❤🇮🇹🌻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTDNlIPLq4pZMr96B4AaABAg,UgzTDNlIPLq4pZMr96B4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
618,@egymlee,6 hours ago,hello everyday / INCMV gives energy / it makes us always happy / and no one will look like grumpy / 🤣😁😂 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd0QwSKKtgsHZBwY14AaABAg,Ugyd0QwSKKtgsHZBwY14AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
619,@egymlee,6 hours ago,hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtBVtBuODkU_8x6jN4AaABAg,UgwtBVtBuODkU_8x6jN4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
620,@Julskie28,6 hours ago,Benguet fight fight fight! /  / Balik tayo sa top 1! /  / Let's Go Benguet 🎉 / From KADIWAs of Benguet❤ / Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkUiuNDhJz_dKFl8B4AaABAg,UgzkUiuNDhJz_dKFl8B4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
621,@egymlee,6 hours ago,"""I know it's hard now, / but it's where it gets better.  / A new day brings HOPE  / for a change in the weather."" / 😍INCMV😇 / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWR37j9fxjclvzwU94AaABAg,UgwWR37j9fxjclvzwU94AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
622,@egymlee,6 hours ago,You  / Go / On / With Courage” / 🏅lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFYn26K3TmO-oHPoB4AaABAg,UgyFYn26K3TmO-oHPoB4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
623,@egymlee,6 hours ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjhaA61sAnBhFO6WB4AaABAg,UgyjhaA61sAnBhFO6WB4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
624,@egymlee,6 hours ago,🎉🎉 /  Benguet on the Top!!! / ❤❤❤. / INCMV / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4NcZtT8hU-e0nfmt4AaABAg,Ugw4NcZtT8hU-e0nfmt4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
625,@jeanietugad4595,6 hours ago,"Hello everyone Happy Viewing,, Atok Gold..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycUy3KQBc1LohYkup4AaABAg,UgycUy3KQBc1LohYkup4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
626,@egymlee,6 hours ago,But in His / Love / So Divine / INCMV / 😍 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaBNrNXHbBQHqXvPZ4AaABAg,UgxaBNrNXHbBQHqXvPZ4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
627,@egymlee,6 hours ago,"The world thinks your Lost, / But in His Love so Divine, / Our God Has  / Always your Back..” / ❤❤ / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTuIYgO7VWwWuPKs54AaABAg,UgyTuIYgO7VWwWuPKs54AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
628,@egymlee,6 hours ago,You  / Go / On / With Courage” / 🏅lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1fC8FQ1U5wuZ1MK54AaABAg,Ugw1fC8FQ1U5wuZ1MK54AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
629,@egymlee,6 hours ago,😊Like a flower. / that grows.under  / the Shdadow / of a tree🌳🌲 / lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycdEWVVpCjqNZ0W2l4AaABAg,UgycdEWVVpCjqNZ0W2l4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
630,@egymlee,6 hours ago,❤God’s Love / It’s His / Precious Gift / To Us❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhsEHrNcU9v3Uca_R4AaABAg,UgyhsEHrNcU9v3Uca_R4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
631,@egymlee,6 hours ago,Masayang hapon po / 🎉INCMV😊 / Distrito.ng Benguet / TOP1 / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpzlSTfmAZgrhXo9t4AaABAg,UgxpzlSTfmAZgrhXo9t4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
632,@egymlee,6 hours ago,😊It’s through His / L❤VE / That you are Now  / Who You Are😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOTd1iuqROCtUYRSx4AaABAg,UgzOTd1iuqROCtUYRSx4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
633,@egymlee,6 hours ago,God's  LOVE / His /        wondrous. /                 L❤VE / 😊😊🎉🎉🎉😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh9uJeUl3vnz6zc8Z4AaABAg,Ugyh9uJeUl3vnz6zc8Z4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
634,@egymlee,6 hours ago,"Let God / set you Free / and you'll find out / exactly where / you're meant to be"" / ❤lokal ng atok gold❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNOnUq0Ytgr624Hg14AaABAg,UgxNOnUq0Ytgr624Hg14AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
635,@mayvehn,6 hours ago,But in His / Love / So Divine / INCMV / 😍 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoJmmdAcqs84CFfCB4AaABAg,UgxoJmmdAcqs84CFfCB4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
636,@mayvehn,6 hours ago,"😊😊The world thinks your Lost, / But in His Love so Divine, / Our God Has  / Always your Back..” / ❤❤ / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya2QCkHJ9bem8ZzCJ4AaABAg,Ugya2QCkHJ9bem8ZzCJ4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
637,@mayvehn,6 hours ago,❤You  / Go / On / With Courage” / 🏅lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9-dL5MnDuI676FeZ4AaABAg,Ugw9-dL5MnDuI676FeZ4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
638,@mayvehn,6 hours ago,❤❤😂😂😂😊😊😊 / 😊Like a flower. / that grows.under  / the Shdadow / of a tree🌳🌲 / lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3mL6lDZ2JPeJ3uFF4AaABAg,Ugy3mL6lDZ2JPeJ3uFF4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
639,@mayvehn,6 hours ago,😊It’s through His / L❤VE / That you are Now  / Who You Are😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqVTEMHDNCF9ZC9-x4AaABAg,UgwqVTEMHDNCF9ZC9-x4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
640,@mayvehn,6 hours ago,❤God's  LOVE /  / His /  /        wondrous. /  /                 L❤VE /  / 😊😊🎉🎉🎉😊😊 /  / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugymz5MoquPk5SVJtvh4AaABAg,Ugymz5MoquPk5SVJtvh4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
641,@mayvehn,6 hours ago,😊😊😊😊It’s through / His L❤VE / That your days / Are Bright as / The Sun☀ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVwPWzI5bZLPtDMmR4AaABAg,UgwVwPWzI5bZLPtDMmR4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
642,@mayvehn,6 hours ago,"""Let God / set you Free / and you'll find out / exactly where / you're meant to be"" / ❤lokal ng atok gold❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPwRg7Qkj1JQKuWpZ4AaABAg,UgwPwRg7Qkj1JQKuWpZ4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
643,@mayvehn,6 hours ago,☀☀a new  / Day.brings / HOPE / For a change / In the weather🌦☀ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOEdNZwvcaWgC19f54AaABAg,UgzOEdNZwvcaWgC19f54AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
644,@mayvehn,6 hours ago,😊 I / know / But I swear / It gets better…. / 😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBsh29lEwiQiNgZQh4AaABAg,UgzBsh29lEwiQiNgZQh4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
645,@mayvehn,6 hours ago,😊😊😊..and when / LIFE / Brings you / To you knees… / 😢😢😢 / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEIOsHsmnfHINN7wV4AaABAg,UgxEIOsHsmnfHINN7wV4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
646,@mayvehn,6 hours ago,😊😊🎉🎉❤Hold on / to your / Faith❤ / 😇😇😇 / 🇮🇹🇮🇹🇮🇹 / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmtBNGujH-epis2Id4AaABAg,UgxmtBNGujH-epis2Id4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
647,@joylee1468,6 hours ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZPmsJ4tjE27zHlId4AaABAg,UgwZPmsJ4tjE27zHlId4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
648,@joylee1468,6 hours ago,Happy Saturday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynFD0N-rKcgdJXZpt4AaABAg,UgynFD0N-rKcgdJXZpt4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
649,@joylee1468,6 hours ago,Masayang panonood po mga kapatid / 😂shout out po sa mga magigiting po na  / Pamunuan sa aming lokal...laging nakangiti po sa mga pagtupad.sa kabila po ng.maghapong paggawa.kahit pagod na pagod.Nakangiti pa rin  / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrDJeLBDOMz5pJCkR4AaABAg,UgzrDJeLBDOMz5pJCkR4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
650,@joylee1468,6 hours ago,viewing po😊 / Shout out po sa mga / Masisipag naming / Diakonesa❤ / Ka emily at ka ella / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDUiBt6kuuNkYVc_V4AaABAg,UgxDUiBt6kuuNkYVc_V4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
